"term_id"	"parent_id"
"Orphanet_1397"	"Orphanet_377789"
"Orphanet_1398"	"Orphanet_377791"
"Orphanet_1399"	"Orphanet_377789"
"Orphanet_14"	"Orphanet_377788"
"Orphanet_140"	"Orphanet_377789"
"Orphanet_1401"	"Orphanet_377789"
"Orphanet_140162"	"Orphanet_98053|Orphanet_377794|Orphanet_250908"
"Orphanet_140286"	"Orphanet_377788"
"Orphanet_140436"	"Orphanet_377788"
"Orphanet_140453"	"Orphanet_476116|Orphanet_377794"
"Orphanet_140456"	"Orphanet_476109|Orphanet_377794"
"Orphanet_140459"	"Orphanet_476116|Orphanet_377794"
"Orphanet_140465"	"Orphanet_53739|Orphanet_377794"
"Orphanet_140468"	"Orphanet_53739|Orphanet_377794"
"Orphanet_140471"	"Orphanet_98497|Orphanet_377794"
"Orphanet_140474"	"Orphanet_377794|Orphanet_140471"
"Orphanet_140477"	"Orphanet_377794|Orphanet_140471"
"Orphanet_140481"	"Orphanet_377788"
"Orphanet_1406"	"Orphanet_377789"
"Orphanet_140653"	"Orphanet_520814|Orphanet_377794"
"Orphanet_1408"	"Orphanet_377789"
"Orphanet_140874"	"Orphanet_519341|Orphanet_98095|Orphanet_522506|Orphanet_377794"
"Orphanet_140896"	"Orphanet_377788"
"Orphanet_140905"	"Orphanet_377788"
"Orphanet_140908"	"Orphanet_377789"
"Orphanet_140917"	"Orphanet_377789"
"Orphanet_140922"	"Orphanet_377788"
"Orphanet_140927"	"Orphanet_377788"
"Orphanet_140933"	"Orphanet_377788"
"Orphanet_140936"	"Orphanet_377789"
"Orphanet_140941"	"Orphanet_377788"
"Orphanet_140944"	"Orphanet_377789"
"Orphanet_140952"	"Orphanet_377789"
"Orphanet_140957"	"Orphanet_377788"
"Orphanet_140963"	"Orphanet_377789"
"Orphanet_140966"	"Orphanet_377788"
"Orphanet_140969"	"Orphanet_377788"
"Orphanet_140976"	"Orphanet_377788"
"Orphanet_140989"	"Orphanet_377788"
"Orphanet_140997"	"Orphanet_139036|Orphanet_183576|Orphanet_377794|Orphanet_93453|Orphanet_156237|Orphanet_156215|Orphanet_294959"
"Orphanet_141"	"Orphanet_377788"
"Orphanet_1410"	"Orphanet_377788"
"Orphanet_141000"	"Orphanet_377789"
"Orphanet_141007"	"Orphanet_377789"
"Orphanet_141013"	"Orphanet_377791"
"Orphanet_141022"	"Orphanet_377791"
"Orphanet_141030"	"Orphanet_377791"
"Orphanet_141037"	"Orphanet_377791"
"Orphanet_141046"	"Orphanet_377791"
"Orphanet_141051"	"Orphanet_377791"
"Orphanet_141061"	"Orphanet_377791"
"Orphanet_141064"	"Orphanet_377791"
"Orphanet_141067"	"Orphanet_377791"
"Orphanet_141071"	"Orphanet_377791"
"Orphanet_141074"	"Orphanet_377791"
"Orphanet_141077"	"Orphanet_377796"
"Orphanet_141083"	"Orphanet_377791"
"Orphanet_141091"	"Orphanet_377789"
"Orphanet_141096"	"Orphanet_377789"
"Orphanet_141099"	"Orphanet_377789"
"Orphanet_141103"	"Orphanet_377791"
"Orphanet_141107"	"Orphanet_377796"
"Orphanet_141112"	"Orphanet_377788"
"Orphanet_141115"	"Orphanet_377796"
"Orphanet_141118"	"Orphanet_377796"
"Orphanet_141121"	"Orphanet_377789"
"Orphanet_141124"	"Orphanet_377791"
"Orphanet_141127"	"Orphanet_377791"
"Orphanet_141132"	"Orphanet_155896|Orphanet_377794"
"Orphanet_141136"	"Orphanet_377789"
"Orphanet_141145"	"Orphanet_377789"
"Orphanet_141148"	"Orphanet_377789"
"Orphanet_141152"	"Orphanet_377791"
"Orphanet_141163"	"Orphanet_377789"
"Orphanet_141168"	"Orphanet_377789"
"Orphanet_141171"	"Orphanet_377789"
"Orphanet_141174"	"Orphanet_377789"
"Orphanet_141179"	"Orphanet_377788"
"Orphanet_141184"	"Orphanet_377788"
"Orphanet_141189"	"Orphanet_211266|Orphanet_377794|Orphanet_102006"
"Orphanet_141194"	"Orphanet_377789"
"Orphanet_141199"	"Orphanet_377789"
"Orphanet_1412"	"Orphanet_377789"
"Orphanet_141209"	"Orphanet_377789"
"Orphanet_141214"	"Orphanet_377789"
"Orphanet_141219"	"Orphanet_377791"
"Orphanet_141229"	"Orphanet_155832|Orphanet_377794|Orphanet_68329"
"Orphanet_141234"	"Orphanet_377794|Orphanet_141229"
"Orphanet_141239"	"Orphanet_377791"
"Orphanet_141242"	"Orphanet_377791"
"Orphanet_141253"	"Orphanet_377794|Orphanet_141229"
"Orphanet_141258"	"Orphanet_377791"
"Orphanet_141261"	"Orphanet_377791"
"Orphanet_141265"	"Orphanet_377791"
"Orphanet_141269"	"Orphanet_414726|Orphanet_377794|Orphanet_141229"
"Orphanet_141276"	"Orphanet_377791"
"Orphanet_141288"	"Orphanet_377791"
"Orphanet_141291"	"Orphanet_377791"
"Orphanet_141327"	"Orphanet_377789"
"Orphanet_141330"	"Orphanet_377789"
"Orphanet_141333"	"Orphanet_377788"
"Orphanet_1414"	"Orphanet_377788"
"Orphanet_1415"	"Orphanet_377789"
"Orphanet_1416"	"Orphanet_377788"
"Orphanet_142"	"Orphanet_377788"
"Orphanet_1422"	"Orphanet_377789"
"Orphanet_1423"	"Orphanet_377789"
"Orphanet_1425"	"Orphanet_377789"
"Orphanet_1426"	"Orphanet_377788"
"Orphanet_1427"	"Orphanet_377788"
"Orphanet_1428"	"Orphanet_377788"
"Orphanet_1429"	"Orphanet_377788"
"Orphanet_143"	"Orphanet_377788"
"Orphanet_1431"	"Orphanet_377794|Orphanet_200037"
"Orphanet_1433"	"Orphanet_377789"
"Orphanet_1435"	"Orphanet_377789"
"Orphanet_1436"	"Orphanet_377789"
"Orphanet_1437"	"Orphanet_377789"
"Orphanet_1438"	"Orphanet_377789"
"Orphanet_1439"	"Orphanet_377789"
"Orphanet_144"	"Orphanet_377788"
"Orphanet_1440"	"Orphanet_377789"
"Orphanet_1441"	"Orphanet_377789"
"Orphanet_1442"	"Orphanet_377789"
"Orphanet_1443"	"Orphanet_377789"
"Orphanet_1444"	"Orphanet_377789"
"Orphanet_1445"	"Orphanet_377789"
"Orphanet_1446"	"Orphanet_377789"
"Orphanet_1447"	"Orphanet_377789"
"Orphanet_1448"	"Orphanet_377789"
"Orphanet_1449"	"Orphanet_377789"
"Orphanet_145"	"Orphanet_377788"
"Orphanet_1450"	"Orphanet_377789"
"Orphanet_1451"	"Orphanet_377788"
"Orphanet_1452"	"Orphanet_377789"
"Orphanet_1453"	"Orphanet_377789"
"Orphanet_1454"	"Orphanet_377788"
"Orphanet_1455"	"Orphanet_377796"
"Orphanet_1456"	"Orphanet_377796"
"Orphanet_1457"	"Orphanet_377791"
"Orphanet_1458"	"Orphanet_377789"
"Orphanet_1459"	"Orphanet_377788"
"Orphanet_146"	"Orphanet_377788"
"Orphanet_1460"	"Orphanet_377788"
"Orphanet_1461"	"Orphanet_377791"
"Orphanet_1463"	"Orphanet_98727|Orphanet_377794"
"Orphanet_1464"	"Orphanet_377791"
"Orphanet_1465"	"Orphanet_377789"
"Orphanet_1466"	"Orphanet_377796"
"Orphanet_1467"	"Orphanet_377788"
"Orphanet_147"	"Orphanet_377788"
"Orphanet_1471"	"Orphanet_377789"
"Orphanet_1473"	"Orphanet_377789"
"Orphanet_1475"	"Orphanet_377789"
"Orphanet_1478"	"Orphanet_377791"
"Orphanet_1479"	"Orphanet_377789"
"Orphanet_148"	"Orphanet_79163|Orphanet_79387|Orphanet_79217|Orphanet_377794"
"Orphanet_1482"	"Orphanet_377788"
"Orphanet_1484"	"Orphanet_377789"
"Orphanet_1485"	"Orphanet_377789"
"Orphanet_1486"	"Orphanet_377789"
"Orphanet_1487"	"Orphanet_377789"
"Orphanet_1488"	"Orphanet_377789"
"Orphanet_1489"	"Orphanet_377788"
"Orphanet_1490"	"Orphanet_377789"
"Orphanet_1493"	"Orphanet_377789"
"Orphanet_1495"	"Orphanet_377789"
"Orphanet_1496"	"Orphanet_377788"
"Orphanet_1497"	"Orphanet_377796"
"Orphanet_15"	"Orphanet_377788"
"Orphanet_150"	"Orphanet_377788"
"Orphanet_1501"	"Orphanet_377788"
"Orphanet_1505"	"Orphanet_93426|Orphanet_182108|Orphanet_377794"
"Orphanet_1506"	"Orphanet_377789"
"Orphanet_1507"	"Orphanet_377796"
"Orphanet_1508"	"Orphanet_377789"
"Orphanet_1509"	"Orphanet_377788"
"Orphanet_1512"	"Orphanet_377789"
"Orphanet_1513"	"Orphanet_377789"
"Orphanet_1514"	"Orphanet_377789"
"Orphanet_1515"	"Orphanet_377789"
"Orphanet_1516"	"Orphanet_377789"
"Orphanet_1517"	"Orphanet_377789"
"Orphanet_1519"	"Orphanet_377789"
"Orphanet_1520"	"Orphanet_377789"
"Orphanet_1521"	"Orphanet_377789"
"Orphanet_1522"	"Orphanet_377789"
"Orphanet_1524"	"Orphanet_377789"
"Orphanet_1525"	"Orphanet_377789"
"Orphanet_1527"	"Orphanet_377789"
"Orphanet_1528"	"Orphanet_377789"
"Orphanet_1529"	"Orphanet_377789"
"Orphanet_1531"	"Orphanet_183542|Orphanet_98038|Orphanet_377794|Orphanet_364559|Orphanet_404568"
"Orphanet_1532"	"Orphanet_377789"
"Orphanet_1533"	"Orphanet_377789"
"Orphanet_1538"	"Orphanet_377789"
"Orphanet_154"	"Orphanet_377788"
"Orphanet_1540"	"Orphanet_377789"
"Orphanet_1541"	"Orphanet_377789"
"Orphanet_1544"	"Orphanet_377788"
"Orphanet_1545"	"Orphanet_377789"
"Orphanet_1546"	"Orphanet_377788"
"Orphanet_1547"	"Orphanet_377789"
"Orphanet_1548"	"Orphanet_377789"
"Orphanet_1549"	"Orphanet_377788"
"Orphanet_1551"	"Orphanet_377788"
"Orphanet_1552"	"Orphanet_377789"
"Orphanet_1553"	"Orphanet_377789"
"Orphanet_1555"	"Orphanet_377789"
"Orphanet_1556"	"Orphanet_377789"
"Orphanet_155832"	"Orphanet_377794|Orphanet_93890"
"Orphanet_155835"	"Orphanet_96333|Orphanet_377794"
"Orphanet_155838"	"Orphanet_377791"
"Orphanet_155867"	"Orphanet_377794|Orphanet_141229"
"Orphanet_155878"	"Orphanet_377791"
"Orphanet_155884"	"Orphanet_377791"
"Orphanet_155889"	"Orphanet_377791"
"Orphanet_155896"	"Orphanet_96333|Orphanet_155832|Orphanet_183583|Orphanet_377794|Orphanet_68329|Orphanet_93453"
"Orphanet_155899"	"Orphanet_155896|Orphanet_377794"
"Orphanet_156"	"Orphanet_377788"
"Orphanet_1560"	"Orphanet_377788"
"Orphanet_156005"	"Orphanet_183557|Orphanet_98553|Orphanet_377794|Orphanet_359|Orphanet_523000"
"Orphanet_1561"	"Orphanet_377788"
"Orphanet_156140"	"Orphanet_52759|Orphanet_377794"
"Orphanet_156143"	"Orphanet_52759|Orphanet_377794"
"Orphanet_156146"	"Orphanet_52759|Orphanet_377794"
"Orphanet_156149"	"Orphanet_377794|Orphanet_156146"
"Orphanet_156152"	"Orphanet_280369|Orphanet_264973|Orphanet_377794|Orphanet_156146"
"Orphanet_156156"	"Orphanet_377788"
"Orphanet_156159"	"Orphanet_391799|Orphanet_377794|Orphanet_68363"
"Orphanet_156162"	"Orphanet_363250|Orphanet_377794"
"Orphanet_156165"	"Orphanet_363250|Orphanet_377794"
"Orphanet_1562"	"Orphanet_377789"
"Orphanet_156202"	"Orphanet_155896|Orphanet_377794"
"Orphanet_156207"	"Orphanet_155832|Orphanet_183583|Orphanet_377794|Orphanet_68329"
"Orphanet_156212"	"Orphanet_155832|Orphanet_183583|Orphanet_377794|Orphanet_68329"
"Orphanet_156215"	"Orphanet_156212|Orphanet_377794"
"Orphanet_156224"	"Orphanet_155832|Orphanet_183583|Orphanet_377794|Orphanet_68329"
"Orphanet_156230"	"Orphanet_211266|Orphanet_377794"
"Orphanet_156237"	"Orphanet_98036|Orphanet_155832|Orphanet_183583|Orphanet_377794|Orphanet_68329"
"Orphanet_156243"	"Orphanet_96333|Orphanet_377794|Orphanet_435603"
"Orphanet_156246"	"Orphanet_96333|Orphanet_377794"
"Orphanet_156249"	"Orphanet_96333|Orphanet_377794"
"Orphanet_156252"	"Orphanet_96333|Orphanet_377794"
"Orphanet_1563"	"Orphanet_377789"
"Orphanet_156532"	"Orphanet_377794|Orphanet_98054|Orphanet_97965"
"Orphanet_1566"	"Orphanet_377789"
"Orphanet_156601"	"Orphanet_98053|Orphanet_377794"
"Orphanet_156604"	"Orphanet_377794|Orphanet_156601"
"Orphanet_156607"	"Orphanet_377794|Orphanet_156601"
"Orphanet_156610"	"Orphanet_98053|Orphanet_377794"
"Orphanet_156619"	"Orphanet_98053|Orphanet_377794"
"Orphanet_156622"	"Orphanet_377794|Orphanet_156619"
"Orphanet_156629"	"Orphanet_93618|Orphanet_377794|Orphanet_98056"
"Orphanet_156638"	"Orphanet_98053|Orphanet_377794"
"Orphanet_156643"	"Orphanet_156638|Orphanet_377794"
"Orphanet_156728"	"Orphanet_377788"
"Orphanet_156731"	"Orphanet_377788"
"Orphanet_1568"	"Orphanet_377789"
"Orphanet_157"	"Orphanet_377788"
"Orphanet_1570"	"Orphanet_377789"
"Orphanet_1571"	"Orphanet_377789"
"Orphanet_1572"	"Orphanet_377788"
"Orphanet_157215"	"Orphanet_377788"
"Orphanet_1573"	"Orphanet_377789"
"Orphanet_1574"	"Orphanet_377789"
"Orphanet_1576"	"Orphanet_183500|Orphanet_306695|Orphanet_183763|Orphanet_377794|Orphanet_307058|Orphanet_182070|Orphanet_102369"
"Orphanet_157713"	"Orphanet_377796"
"Orphanet_157716"	"Orphanet_377796"
"Orphanet_157719"	"Orphanet_377796"
"Orphanet_157769"	"Orphanet_377791"
"Orphanet_157791"	"Orphanet_377788"
"Orphanet_157794"	"Orphanet_377788"
"Orphanet_157798"	"Orphanet_377788"
"Orphanet_1578"	"Orphanet_377796"
"Orphanet_157801"	"Orphanet_377791"
"Orphanet_157808"	"Orphanet_377791"
"Orphanet_157820"	"Orphanet_377788"
"Orphanet_157823"	"Orphanet_377792"
"Orphanet_157826"	"Orphanet_377788"
"Orphanet_157832"	"Orphanet_377789"
"Orphanet_157835"	"Orphanet_377788"
"Orphanet_157843"	"Orphanet_377794|Orphanet_98022"
"Orphanet_157846"	"Orphanet_377788"
"Orphanet_157850"	"Orphanet_377788"
"Orphanet_157941"	"Orphanet_377788"
"Orphanet_157946"	"Orphanet_377788"
"Orphanet_157949"	"Orphanet_377788"
"Orphanet_157954"	"Orphanet_377788"
"Orphanet_157962"	"Orphanet_377789"
"Orphanet_157965"	"Orphanet_377796"
"Orphanet_157973"	"Orphanet_377788"
"Orphanet_157987"	"Orphanet_182222|Orphanet_377794|Orphanet_290836"
"Orphanet_157991"	"Orphanet_377788"
"Orphanet_157997"	"Orphanet_377788"
"Orphanet_158"	"Orphanet_377788"
"Orphanet_1580"	"Orphanet_377789"
"Orphanet_158000"	"Orphanet_377788"
"Orphanet_158003"	"Orphanet_377788"
"Orphanet_158008"	"Orphanet_377788"
"Orphanet_158011"	"Orphanet_377788"
"Orphanet_158014"	"Orphanet_377788"
"Orphanet_158019"	"Orphanet_377788"
"Orphanet_158022"	"Orphanet_377788"
"Orphanet_158025"	"Orphanet_377788"
"Orphanet_158029"	"Orphanet_377788"
"Orphanet_158032"	"Orphanet_98004|Orphanet_377794"
"Orphanet_158038"	"Orphanet_158032|Orphanet_169361|Orphanet_377794"
"Orphanet_158041"	"Orphanet_158032|Orphanet_377794"
"Orphanet_158048"	"Orphanet_377793"
"Orphanet_158057"	"Orphanet_377793"
"Orphanet_158061"	"Orphanet_377792"
"Orphanet_1581"	"Orphanet_377789"
"Orphanet_158124"	"Orphanet_71859|Orphanet_377794"
"Orphanet_158266"	"Orphanet_183500|Orphanet_89043|Orphanet_377794"
"Orphanet_158300"	"Orphanet_98053|Orphanet_377794"
"Orphanet_158661"	"Orphanet_304|Orphanet_377794"
"Orphanet_158665"	"Orphanet_304|Orphanet_377794"
"Orphanet_158668"	"Orphanet_377788"
"Orphanet_158673"	"Orphanet_377788"
"Orphanet_158676"	"Orphanet_377788"
"Orphanet_158681"	"Orphanet_377788"
"Orphanet_158684"	"Orphanet_377788"
"Orphanet_158687"	"Orphanet_377788"
"Orphanet_1587"	"Orphanet_377789"
"Orphanet_158766"	"Orphanet_377796"
"Orphanet_158769"	"Orphanet_377796"
"Orphanet_158772"	"Orphanet_377796"
"Orphanet_158775"	"Orphanet_377788"
"Orphanet_158778"	"Orphanet_377788"
"Orphanet_159"	"Orphanet_377788"
"Orphanet_1590"	"Orphanet_377789"
"Orphanet_1596"	"Orphanet_377789"
"Orphanet_1597"	"Orphanet_377789"
"Orphanet_1598"	"Orphanet_377788"
"Orphanet_16"	"Orphanet_377788"
"Orphanet_160"	"Orphanet_377788"
"Orphanet_1600"	"Orphanet_377789"
"Orphanet_160148"	"Orphanet_377788"
"Orphanet_1606"	"Orphanet_377789"
"Orphanet_1617"	"Orphanet_377789"
"Orphanet_162"	"Orphanet_377789"
"Orphanet_1620"	"Orphanet_377789"
"Orphanet_1621"	"Orphanet_377789"
"Orphanet_162516"	"Orphanet_377789"
"Orphanet_162526"	"Orphanet_377791"
"Orphanet_1627"	"Orphanet_377789"
"Orphanet_163"	"Orphanet_377788"
"Orphanet_163209"	"Orphanet_166478|Orphanet_377794|Orphanet_269553|Orphanet_199633"
"Orphanet_163525"	"Orphanet_377788"
"Orphanet_163531"	"Orphanet_377794|Orphanet_535"
"Orphanet_163596"	"Orphanet_377796"
"Orphanet_1636"	"Orphanet_377789"
"Orphanet_163631"	"Orphanet_79168|Orphanet_377794|Orphanet_284385"
"Orphanet_163634"	"Orphanet_377788"
"Orphanet_163649"	"Orphanet_377788"
"Orphanet_163654"	"Orphanet_377788"
"Orphanet_163662"	"Orphanet_377788"
"Orphanet_163665"	"Orphanet_377788"
"Orphanet_163668"	"Orphanet_377789"
"Orphanet_163681"	"Orphanet_377788"
"Orphanet_163684"	"Orphanet_377788"
"Orphanet_163690"	"Orphanet_377788"
"Orphanet_163693"	"Orphanet_377788"
"Orphanet_163696"	"Orphanet_377788"
"Orphanet_163699"	"Orphanet_377788"
"Orphanet_163703"	"Orphanet_377788"
"Orphanet_163708"	"Orphanet_377788"
"Orphanet_163717"	"Orphanet_377788"
"Orphanet_163721"	"Orphanet_377788"
"Orphanet_163727"	"Orphanet_377788"
"Orphanet_163746"	"Orphanet_377788"
"Orphanet_163892"	"Orphanet_166484|Orphanet_97275|Orphanet_377794"
"Orphanet_163895"	"Orphanet_163892|Orphanet_36388|Orphanet_377794"
"Orphanet_163898"	"Orphanet_377788"
"Orphanet_163903"	"Orphanet_163895|Orphanet_377794"
"Orphanet_163908"	"Orphanet_377788"
"Orphanet_163918"	"Orphanet_163892|Orphanet_377794"
"Orphanet_163921"	"Orphanet_377793"
"Orphanet_163924"	"Orphanet_377788"
"Orphanet_163927"	"Orphanet_377788"
"Orphanet_163931"	"Orphanet_377788"
"Orphanet_163934"	"Orphanet_377788"
"Orphanet_163937"	"Orphanet_377788"
"Orphanet_163956"	"Orphanet_377788"
"Orphanet_163961"	"Orphanet_377788"
"Orphanet_163966"	"Orphanet_377788"
"Orphanet_163971"	"Orphanet_377788"
"Orphanet_163976"	"Orphanet_377789"
"Orphanet_163979"	"Orphanet_377788"
"Orphanet_163985"	"Orphanet_377788"
"Orphanet_164001"	"Orphanet_377794|Orphanet_98026"
"Orphanet_164004"	"Orphanet_96333|Orphanet_377794"
"Orphanet_1642"	"Orphanet_377789"
"Orphanet_1643"	"Orphanet_377789"
"Orphanet_1646"	"Orphanet_377789"
"Orphanet_1647"	"Orphanet_377789"
"Orphanet_164726"	"Orphanet_377788"
"Orphanet_164736"	"Orphanet_377788"
"Orphanet_164823"	"Orphanet_377794|Orphanet_182040"
"Orphanet_165"	"Orphanet_377794|Orphanet_206953|Orphanet_352312"
"Orphanet_1652"	"Orphanet_377788"
"Orphanet_1653"	"Orphanet_377788"
"Orphanet_1655"	"Orphanet_377789"
"Orphanet_1656"	"Orphanet_377788"
"Orphanet_165652"	"Orphanet_98053|Orphanet_377794"
"Orphanet_165655"	"Orphanet_377794|Orphanet_165652"
"Orphanet_165658"	"Orphanet_377794|Orphanet_165652"
"Orphanet_1657"	"Orphanet_377789"
"Orphanet_165704"	"Orphanet_83001|Orphanet_377794"
"Orphanet_165707"	"Orphanet_83001|Orphanet_377794|Orphanet_156622"
"Orphanet_1658"	"Orphanet_377788"
"Orphanet_165805"	"Orphanet_377788"
"Orphanet_1659"	"Orphanet_377788"
"Orphanet_165955"	"Orphanet_377788"
"Orphanet_165958"	"Orphanet_377788"
"Orphanet_165985"	"Orphanet_657|Orphanet_377794"
"Orphanet_165988"	"Orphanet_276585|Orphanet_377794"
"Orphanet_165991"	"Orphanet_377788"
"Orphanet_166"	"Orphanet_98497|Orphanet_377794"
"Orphanet_1660"	"Orphanet_377789"
"Orphanet_166002"	"Orphanet_377788"
"Orphanet_166011"	"Orphanet_377788"
"Orphanet_166016"	"Orphanet_377788"
"Orphanet_166024"	"Orphanet_377788"
"Orphanet_166029"	"Orphanet_377788"
"Orphanet_166032"	"Orphanet_377788"
"Orphanet_166035"	"Orphanet_377789"
"Orphanet_166038"	"Orphanet_377788"
"Orphanet_166063"	"Orphanet_377789"
"Orphanet_166068"	"Orphanet_377789"
"Orphanet_166073"	"Orphanet_377789"
"Orphanet_166078"	"Orphanet_377796"
"Orphanet_166081"	"Orphanet_377796"
"Orphanet_166084"	"Orphanet_166081|Orphanet_377796"
"Orphanet_166087"	"Orphanet_166081|Orphanet_377796"
"Orphanet_166090"	"Orphanet_166081|Orphanet_377796"
"Orphanet_166093"	"Orphanet_166081|Orphanet_377796"
"Orphanet_166096"	"Orphanet_377796"
"Orphanet_1661"	"Orphanet_377788"
"Orphanet_166100"	"Orphanet_377789"
"Orphanet_166105"	"Orphanet_377788"
"Orphanet_166108"	"Orphanet_377788"
"Orphanet_166113"	"Orphanet_377788"
"Orphanet_166119"	"Orphanet_377788"
"Orphanet_1662"	"Orphanet_377788"
"Orphanet_166260"	"Orphanet_377796"
"Orphanet_166265"	"Orphanet_377796"
"Orphanet_166272"	"Orphanet_377789"
"Orphanet_166277"	"Orphanet_377789"
"Orphanet_166282"	"Orphanet_377788"
"Orphanet_166286"	"Orphanet_377788"
"Orphanet_166291"	"Orphanet_377788"
"Orphanet_166295"	"Orphanet_166311|Orphanet_377794"
"Orphanet_166299"	"Orphanet_377788"
"Orphanet_166302"	"Orphanet_377788"
"Orphanet_166305"	"Orphanet_377788"
"Orphanet_166308"	"Orphanet_377788"
"Orphanet_166311"	"Orphanet_377794|Orphanet_98258"
"Orphanet_166409"	"Orphanet_377788"
"Orphanet_166412"	"Orphanet_377788"
"Orphanet_166415"	"Orphanet_377788"
"Orphanet_166418"	"Orphanet_377788"
"Orphanet_166421"	"Orphanet_377788"
"Orphanet_166424"	"Orphanet_377788"
"Orphanet_166427"	"Orphanet_377788"
"Orphanet_166430"	"Orphanet_377788"
"Orphanet_166433"	"Orphanet_377788"
"Orphanet_166463"	"Orphanet_101998|Orphanet_377794|Orphanet_183512"
"Orphanet_166466"	"Orphanet_101998|Orphanet_377794|Orphanet_183512"
"Orphanet_166469"	"Orphanet_101998|Orphanet_377794|Orphanet_183512"
"Orphanet_166472"	"Orphanet_101998|Orphanet_377794|Orphanet_183512"
"Orphanet_166475"	"Orphanet_101998|Orphanet_377794|Orphanet_183512"
"Orphanet_166478"	"Orphanet_101998|Orphanet_377794|Orphanet_183512"
"Orphanet_166481"	"Orphanet_101998|Orphanet_377794|Orphanet_183512"
"Orphanet_166484"	"Orphanet_101998|Orphanet_377794"
"Orphanet_166487"	"Orphanet_101998|Orphanet_377794|Orphanet_183512"
"Orphanet_166490"	"Orphanet_101998|Orphanet_377794"
"Orphanet_1665"	"Orphanet_377789"
"Orphanet_1666"	"Orphanet_377791"
"Orphanet_1667"	"Orphanet_377788"
"Orphanet_166775"	"Orphanet_377794|Orphanet_248315"
"Orphanet_167"	"Orphanet_377788"
"Orphanet_1670"	"Orphanet_377788"
"Orphanet_1671"	"Orphanet_377791"
"Orphanet_1672"	"Orphanet_377788"
"Orphanet_1675"	"Orphanet_377788"
"Orphanet_1676"	"Orphanet_377788"
"Orphanet_167635"	"Orphanet_377788"
"Orphanet_1677"	"Orphanet_377791"
"Orphanet_167714"	"Orphanet_519|Orphanet_377794"
"Orphanet_167759"	"Orphanet_420755|Orphanet_377794|Orphanet_164001"
"Orphanet_167762"	"Orphanet_98027|Orphanet_377794|Orphanet_77830"
"Orphanet_167848"	"Orphanet_97929|Orphanet_377794"
"Orphanet_1679"	"Orphanet_377788"
"Orphanet_168"	"Orphanet_377788"
"Orphanet_1681"	"Orphanet_377791"
"Orphanet_1682"	"Orphanet_377789"
"Orphanet_168443"	"Orphanet_377788"
"Orphanet_168451"	"Orphanet_377788"
"Orphanet_168454"	"Orphanet_377788"
"Orphanet_168486"	"Orphanet_377788"
"Orphanet_168491"	"Orphanet_377788"
"Orphanet_1685"	"Orphanet_377788"
"Orphanet_168544"	"Orphanet_377788"
"Orphanet_168549"	"Orphanet_377788"
"Orphanet_168552"	"Orphanet_377788"
"Orphanet_168555"	"Orphanet_377788"
"Orphanet_168558"	"Orphanet_377788"
"Orphanet_168563"	"Orphanet_377789"
"Orphanet_168566"	"Orphanet_377788"
"Orphanet_168569"	"Orphanet_377789"
"Orphanet_168572"	"Orphanet_377789"
"Orphanet_168577"	"Orphanet_377788"
"Orphanet_168583"	"Orphanet_377796"
"Orphanet_168588"	"Orphanet_377789"
"Orphanet_168593"	"Orphanet_377789"
"Orphanet_168598"	"Orphanet_377788"
"Orphanet_1686"	"Orphanet_377791"
"Orphanet_168601"	"Orphanet_377788"
"Orphanet_168606"	"Orphanet_377788"
"Orphanet_168612"	"Orphanet_377790"
"Orphanet_168615"	"Orphanet_377790"
"Orphanet_168621"	"Orphanet_377788"
"Orphanet_168624"	"Orphanet_377789"
"Orphanet_168629"	"Orphanet_377795"
"Orphanet_168632"	"Orphanet_377788"
"Orphanet_168782"	"Orphanet_377788"
"Orphanet_168796"	"Orphanet_377789"
"Orphanet_168803"	"Orphanet_165711|Orphanet_377794|Orphanet_98057"
"Orphanet_168807"	"Orphanet_168803|Orphanet_377794"
"Orphanet_168811"	"Orphanet_377788"
"Orphanet_168816"	"Orphanet_377788"
"Orphanet_168829"	"Orphanet_377788"
"Orphanet_168940"	"Orphanet_377788"
"Orphanet_168943"	"Orphanet_377794|Orphanet_171895"
"Orphanet_168947"	"Orphanet_377788"
"Orphanet_168950"	"Orphanet_377788"
"Orphanet_168953"	"Orphanet_377788"
"Orphanet_168956"	"Orphanet_98274|Orphanet_377794|Orphanet_217720"
"Orphanet_168960"	"Orphanet_377788"
"Orphanet_168966"	"Orphanet_377788"
"Orphanet_168984"	"Orphanet_377789"
"Orphanet_168999"	"Orphanet_377788"
"Orphanet_169"	"Orphanet_377788"
"Orphanet_169079"	"Orphanet_377788"
"Orphanet_169082"	"Orphanet_377788"
"Orphanet_169090"	"Orphanet_377788"
"Orphanet_169095"	"Orphanet_377788"
"Orphanet_169100"	"Orphanet_377788"
"Orphanet_169105"	"Orphanet_377788"
"Orphanet_169110"	"Orphanet_377788"
"Orphanet_169139"	"Orphanet_377788"
"Orphanet_169142"	"Orphanet_377788"
"Orphanet_169147"	"Orphanet_377788"
"Orphanet_169150"	"Orphanet_377788"
"Orphanet_169154"	"Orphanet_377788"
"Orphanet_169157"	"Orphanet_377788"
"Orphanet_169160"	"Orphanet_377788"
