"term_id"	"parent_id"
"EFO_0003888"	"MONDO_0000592"
"EFO_0003889"	"HP_0000707"
"EFO_0003890"	"MONDO_0001423|MONDO_0004938"
"EFO_0003891"	"EFO_1001513|EFO_0009534"
"EFO_0003892"	"EFO_0001444"
"EFO_0003893"	"EFO_0000616|EFO_0005771|MONDO_0021148|EFO_0003769"
"EFO_0003894"	"MONDO_0024255|EFO_1000636|MONDO_0002406|EFO_1000763"
"EFO_0003895"	"MP_0001914|EFO_0004264"
"EFO_0003896"	"EFO_0002503"
"EFO_0003897"	"EFO_0009608|EFO_0008549|EFO_0000616"
"EFO_0003898"	"EFO_0009477|EFO_0000685|MONDO_0003937|EFO_0000706"
"EFO_0003899"	"EFO_0002970"
"EFO_0003900"	"MONDO_0021197|EFO_0000508"
"EFO_0003901"	"EFO_0003765"
"EFO_0003902"	"MONDO_0037747|EFO_0003931"
"EFO_0003907"	"HP_0004936"
"EFO_0003911"	"EFO_0005308"
"EFO_0003912"	"EFO_0005278"
"EFO_0003913"	"HP_0001626"
"EFO_0003914"	"EFO_0009086|MONDO_0002277"
"EFO_0003917"	"EFO_0000651"
"EFO_0003918"	"MONDO_0002254|EFO_0003877"
"EFO_0003921"	"MONDO_0024635"
"EFO_0003922"	"EFO_0003765"
"EFO_0003923"	"EFO_0004516"
"EFO_0003924"	"EFO_0005038"
"EFO_0003925"	"EFO_0004323"
"EFO_0003926"	"EFO_0006848"
"EFO_0003928"	"EFO_1001481|EFO_0009431"
"EFO_0003929"	"EFO_0003885"
"EFO_0003930"	"EFO_0003765"
"EFO_0003931"	"EFO_0000546|EFO_0004260"
"EFO_0003932"	"EFO_1000873|MONDO_0023557"
"EFO_0003935"	"BFO_0000016"
"EFO_0003938"	"EFO_0009688"
"EFO_0003939"	"GO_0008150"
"EFO_0003940"	"GO_0008150"
"EFO_0003943"	"EFO_0003931|EFO_0009514|MONDO_0044967"
"EFO_0003944"	"EFO_0003931|MONDO_0044967|EFO_0009512"
"EFO_0003947"	"BFO_0000019"
"EFO_0003948"	"EFO_0009608|EFO_0009544|EFO_0000508"
"EFO_0003949"	"EFO_0000651"
"EFO_0003950"	"EFO_0003931|EFO_0009514|MONDO_0044967"
"EFO_0003952"	"EFO_0003765"
"EFO_0003955"	"EFO_0000771|MONDO_0021681|EFO_0009555|EFO_0009549"
"EFO_0003956"	"EFO_0005854"
"EFO_0003957"	"EFO_0003931|EFO_0009514"
"EFO_0003958"	"EFO_0000701|EFO_0009516"
"EFO_0003959"	"HP_0000202"
"EFO_0003961"	"EFO_0000727"
"EFO_0003963"	"EFO_0003784"
"EFO_0003964"	"EFO_0003931|MONDO_0044967"
"EFO_0003965"	"EFO_0004344"
"EFO_0003966"	"MONDO_0024458|EFO_0009664"
"EFO_0003967"	"EFO_0000691"
"EFO_0003968"	"EFO_1001968|EFO_0003967|MONDO_0002095"
"EFO_0004125"	"EFO_0000508"
"EFO_0004126"	"EFO_0001058|MONDO_0002254"
"EFO_0004127"	"EFO_1000627"
"EFO_0004128"	"EFO_1002050|EFO_0000508"
"EFO_0004129"	"Orphanet_207021|MONDO_0015923|Orphanet_271861"
"EFO_0004138"	"MONDO_0020755|EFO_0005137|MONDO_0045001"
"EFO_0004142"	"MONDO_0024634|MONDO_0021118"
"EFO_0004143"	"EFO_0009487"
"EFO_0004144"	"Orphanet_309810"
"EFO_0004145"	"MONDO_0044974|MONDO_0003939"
"EFO_0004149"	"EFO_0000618"
"EFO_0004152"	"Orphanet_306719"
"EFO_0004190"	"EFO_0000516"
"EFO_0004191"	"MONDO_0021208"
"EFO_0004192"	"Orphanet_79364|MONDO_0021034"
"EFO_0004193"	"EFO_0010176|EFO_0009259"
"EFO_0004194"	"MONDO_0002462"
"EFO_0004195"	"CHEBI_16113"
"EFO_0004196"	"EFO_0000763|MONDO_0043424|EFO_0009903|EFO_0001421"
"EFO_0004197"	"EFO_0004196|EFO_0007301"
"EFO_0004198"	"EFO_0000616|EFO_0000701"
"EFO_0004199"	"EFO_0004198"
"EFO_0004207"	"HP_0000545"
"EFO_0004208"	"EFO_0005140|MONDO_0017841|MONDO_0002406"
"EFO_0004209"	"MONDO_0015933"
"EFO_0004210"	"EFO_0003832"
"EFO_0004211"	"MONDO_0024297|EFO_0000589"
"EFO_0004212"	"EFO_1000759"
"EFO_0004213"	"EFO_0009672"
"EFO_0004214"	"EFO_0001666"
"EFO_0004215"	"EFO_0005203"
"EFO_0004216"	"MONDO_0000592"
"EFO_0004220"	"EFO_0009714|EFO_0003047"
"EFO_0004224"	"EFO_1000882"
"EFO_0004225"	"EFO_0000378"
"EFO_0004226"	"EFO_0004720"
"EFO_0004227"	"EFO_0005547"
"EFO_0004228"	"MONDO_0029001|EFO_0001421"
"EFO_0004229"	"EFO_0003899"
"EFO_0004230"	"EFO_0003859|EFO_0000616"
"EFO_0004232"	"MONDO_0001409|MONDO_0018438"
"EFO_0004233"	"HP_0001881"
"EFO_0004234"	"MONDO_0002036|MONDO_0002134"
"EFO_0004235"	"MONDO_0002254|Orphanet_108987|MONDO_0002289|Orphanet_359|MONDO_0001554"
"EFO_0004236"	"MONDO_0000490"
"EFO_0004237"	"MONDO_0001104|EFO_0006812|EFO_0004283"
"EFO_0004238"	"MONDO_0021945"
"EFO_0004239"	"EFO_0009714|EFO_0004197"
"EFO_0004240"	"EFO_0005611"
"EFO_0004242"	"EFO_0006788|Orphanet_71859"
"EFO_0004243"	"EFO_1001901"
"EFO_0004244"	"EFO_0003818"
"EFO_0004246"	"MONDO_0015489|MONDO_0002052"
"EFO_0004247"	"EFO_0000677"
"EFO_0004248"	"EFO_0002625|EFO_0000545|EFO_0009555"
"EFO_0004249"	"EFO_0000771"
"EFO_0004251"	"EFO_0000616"
"EFO_0004252"	"MONDO_0004821|MONDO_0021246|EFO_0005950|MONDO_0020641"
"EFO_0004253"	"EFO_0003086|MONDO_0024647"
"EFO_0004254"	"MONDO_0002462"
"EFO_0004255"	"MONDO_0002254|MONDO_0002331"
"EFO_0004256"	"EFO_0003885|MONDO_0016428"
"EFO_0004257"	"EFO_0006788"
"EFO_0004259"	"EFO_0004260"
"EFO_0004260"	"EFO_1001986|EFO_0002461"
"EFO_0004261"	"MONDO_0002185"
"EFO_0004262"	"EFO_0006788"
"EFO_0004263"	"EFO_0000474"
"EFO_0004264"	"EFO_0000319|EFO_0000408"
"EFO_0004265"	"EFO_0003914|EFO_0003875|MONDO_0000473"
"EFO_0004266"	"EFO_0005771|EFO_0009003"
"EFO_0004267"	"EFO_0001422"
"EFO_0004268"	"MONDO_0004789|EFO_0001421"
"EFO_0004269"	"EFO_0003777"
"EFO_0004270"	"EFO_0000618"
"EFO_0004272"	"HP_0001877"
"EFO_0004273"	"MONDO_0000836"
"EFO_0004274"	"EFO_0005856|MONDO_0024297|EFO_0000589"
"EFO_0004276"	"MONDO_0002254|EFO_0004775|EFO_0006346"
"EFO_0004277"	"EFO_0003763"
"EFO_0004278"	"MONDO_0007263|EFO_0009492"
"EFO_0004279"	"EFO_0003784"
"EFO_0004280"	"EFO_0000618"
"EFO_0004281"	"EFO_0003863"
"EFO_0004282"	"EFO_0001666"
"EFO_0004283"	"EFO_1000627"
"EFO_0004284"	"EFO_0000616"
"EFO_0004285"	"HP_0000093"
"EFO_0004286"	"EFO_0004264"
"EFO_0004287"	"MONDO_0007263|EFO_0004269"
"EFO_0004288"	"EFO_0000616|MONDO_0003409|EFO_0004142"
"EFO_0004289"	"MONDO_0001018|EFO_0001642"
"EFO_0004291"	"EFO_0000548"
"EFO_0004294"	"BFO_0000034"
"EFO_0004295"	"BFO_0000034"
"EFO_0004296"	"BFO_0000034"
"EFO_0004297"	"EFO_0001444"
"EFO_0004298"	"EFO_0001444"
"EFO_0004300"	"EFO_0000719"
"EFO_0004301"	"EFO_0004503|EFO_0004872"
"EFO_0004302"	"EFO_0001444"
"EFO_0004303"	"EFO_0001444"
"EFO_0004304"	"EFO_0004503|EFO_0004872"
"EFO_0004305"	"EFO_0004306|EFO_0004586"
"EFO_0004306"	"EFO_0005047"
"EFO_0004307"	"EFO_0004468"
"EFO_0004308"	"EFO_0004586"
"EFO_0004309"	"EFO_0004586|EFO_0005036"
"EFO_0004310"	"EFO_0004503"
"EFO_0004311"	"EFO_0001444|EFO_0005278"
"EFO_0004312"	"EFO_0003892"
"EFO_0004313"	"EFO_0003892|EFO_0006841"
"EFO_0004314"	"EFO_0003892|EFO_0006841"
"EFO_0004315"	"GO_0007610"
"EFO_0004317"	"GO_0007610"
"EFO_0004318"	"GO_0007610"
"EFO_0004319"	"GO_0007610"
"EFO_0004320"	"EFO_0007623"
"EFO_0004321"	"EFO_0007623"
"EFO_0004323"	"GO_0008150"
"EFO_0004324"	"EFO_0004302"
"EFO_0004325"	"EFO_0004303"
"EFO_0004326"	"EFO_0004303|EFO_0004311"
"EFO_0004327"	"EFO_0004311"
"EFO_0004328"	"EFO_0004311"
"EFO_0004329"	"EFO_0004315"
"EFO_0004330"	"EFO_0004315"
"EFO_0004333"	"EFO_0004323"
"EFO_0004335"	"EFO_0004323"
"EFO_0004336"	"EFO_0003925"
"EFO_0004337"	"EFO_0003925"
"EFO_0004338"	"EFO_0004324"
"EFO_0004339"	"EFO_0004324"
"EFO_0004340"	"EFO_0004324"
"EFO_0004341"	"EFO_0005106"
"EFO_0004342"	"EFO_0004324"
"EFO_0004343"	"EFO_0007861"
"EFO_0004344"	"EFO_0004338"
"EFO_0004345"	"EFO_0004731"
"EFO_0004346"	"EFO_0001444"
"EFO_0004348"	"EFO_0004503"
"EFO_0004350"	"EFO_0003925"
"EFO_0004351"	"EFO_0004326"
"EFO_0004352"	"EFO_0004557"
"EFO_0004354"	"GO_0008150"
"EFO_0004357"	"EFO_0004464"
"EFO_0004358"	"EFO_0004357"
"EFO_0004362"	"GO_0008150"
"EFO_0004363"	"EFO_0003925"
"EFO_0004364"	"HP_0000708"
"EFO_0004365"	"BFO_0000019"
"EFO_0004458"	"EFO_0004872|EFO_0004747"
"EFO_0004459"	"EFO_0004461"
"EFO_0004460"	"EFO_0004461|EFO_0004747"
"EFO_0004461"	"EFO_0001444"
"EFO_0004462"	"EFO_0004327"
"EFO_0004463"	"EFO_0004747"
"EFO_0004464"	"EFO_0001444"
"EFO_0004465"	"EFO_0004468"
"EFO_0004466"	"EFO_0004467"
"EFO_0004467"	"EFO_0004730|EFO_0006842|EFO_0004747"
"EFO_0004468"	"EFO_0006842"
"EFO_0004469"	"EFO_0004468|EFO_0004467"
"EFO_0004471"	"EFO_0004467"
"EFO_0004501"	"EFO_0004468|EFO_0004467"
"EFO_0004502"	"EFO_0004730|EFO_0004747"
"EFO_0004503"	"EFO_0001444"
"EFO_0004504"	"EFO_0004730|EFO_0004461"
"EFO_0004505"	"EFO_0004554"
"EFO_0004506"	"EFO_0001444"
"EFO_0004507"	"EFO_0005278|EFO_0004747"
"EFO_0004508"	"EFO_0004512"
"EFO_0004509"	"EFO_0004503|EFO_0004747"
"EFO_0004510"	"EFO_0006843|EFO_0007034"
"EFO_0004511"	"EFO_0004513"
"EFO_0004512"	"EFO_0001444"
"EFO_0004513"	"EFO_0004302|EFO_0004516"
"EFO_0004514"	"EFO_0004516"
"EFO_0004515"	"EFO_0004302|EFO_0001444"
"EFO_0004516"	"EFO_0004512"
"EFO_0004517"	"EFO_0005278"
"EFO_0004518"	"EFO_0004742|EFO_0004725"
"EFO_0004519"	"EFO_0004872|EFO_0004522|EFO_0005278|EFO_0004747"
"EFO_0004520"	"EFO_0004522|EFO_0005278|EFO_0004747"
"EFO_0004522"	"EFO_0001444"
"EFO_0004526"	"EFO_0004306"
"EFO_0004527"	"EFO_0004306"
"EFO_0004528"	"EFO_0004306|EFO_0004509"
"EFO_0004529"	"EFO_0001444|EFO_0005105"
"EFO_0004530"	"EFO_0004529"
"EFO_0004531"	"EFO_0001444"
"EFO_0004532"	"EFO_0004582"
"EFO_0004533"	"EFO_0004582|EFO_0004512|EFO_0004747"
"EFO_0004534"	"EFO_0004298|EFO_0004747"
"EFO_0004535"	"EFO_0006845|EFO_0004747"
"EFO_0004536"	"EFO_0004503"
"EFO_0004537"	"MONDO_0018356|EFO_0002690"
"EFO_0004540"	"MONDO_0021094|MONDO_0002254|EFO_0009714|EFO_0002970"
"EFO_0004541"	"EFO_0001444|EFO_0004468|EFO_0004509|EFO_0004555"
"EFO_0004542"	"BFO_0000015"
"EFO_0004550"	"EFO_0006848"
"EFO_0004554"	"EFO_0001444"
"EFO_0004555"	"EFO_0004747"
"EFO_0004556"	"EFO_0001444"
"EFO_0004557"	"EFO_0001444"
"EFO_0004562"	"MONDO_0000839|EFO_0009555|EFO_0000508"
"EFO_0004565"	"EFO_0004556"
"EFO_0004566"	"HP_0004323"
"EFO_0004567"	"EFO_0004566"
"EFO_0004568"	"EFO_0004747"
"EFO_0004569"	"EFO_0006848"
"EFO_0004570"	"EFO_0006845"
"EFO_0004571"	"EFO_0004582|EFO_0004747"
"EFO_0004572"	"EFO_0005278|EFO_0004555"
"EFO_0004573"	"EFO_0004730|EFO_0005278"
"EFO_0004574"	"EFO_0004732"
"EFO_0004575"	"EFO_0004872|EFO_0004522|EFO_0005127|EFO_0004747"
"EFO_0004576"	"EFO_0004509"
"EFO_0004577"	"EFO_0005114"
"EFO_0004578"	"EFO_0005134|EFO_0004298"
"EFO_0004579"	"EFO_0004556"
"EFO_0004581"	"EFO_0004872|EFO_0004873"
"EFO_0004582"	"EFO_0001444"
"EFO_0004584"	"EFO_0005036|EFO_0006846"
"EFO_0004586"	"EFO_0004503"
"EFO_0004587"	"EFO_0006843|EFO_0004308"
"EFO_0004589"	"EFO_0004515|EFO_0001444|EFO_0004324"
"EFO_0004591"	"EFO_0000270"
"EFO_0004593"	"EFO_0009682|EFO_0000400"
"EFO_0004599"	"MONDO_0013730"
"EFO_0004606"	"EFO_0003832|EFO_0008550"
"EFO_0004607"	"MONDO_0004247|MONDO_0002866"
"EFO_0004608"	"EFO_0010238|MONDO_0004567"
"EFO_0004609"	"EFO_0000692"
"EFO_0004610"	"EFO_0003818"
"EFO_0004611"	"EFO_0004732|EFO_0005278|EFO_0004529"
"EFO_0004612"	"EFO_0004732|EFO_0004529"
"EFO_0004614"	"EFO_0004872|EFO_0004732|EFO_0005278"
"EFO_0004615"	"EFO_0004732"
"EFO_0004616"	"EFO_0002506"
"EFO_0004617"	"EFO_0004742|EFO_0004747"
"EFO_0004618"	"EFO_0004729"
"EFO_0004619"	"EFO_0004634|EFO_0004747"
"EFO_0004620"	"EFO_0004843"
"EFO_0004621"	"EFO_0004843"
"EFO_0004622"	"EFO_0004529"
"EFO_0004623"	"EFO_0004503|EFO_0004634|EFO_0004747"
"EFO_0004624"	"EFO_0005127"
"EFO_0004625"	"EFO_0006848"
"EFO_0004626"	"EFO_0005127|EFO_0004747"
"EFO_0004627"	"EFO_0004730|EFO_0005127|EFO_0004747"
"EFO_0004628"	"EFO_0001444"
"EFO_0004629"	"EFO_0004503|EFO_0004634|EFO_0004747"
"EFO_0004630"	"EFO_0004503|EFO_0004634|EFO_0004747"
"EFO_0004631"	"EFO_0004729"
"EFO_0004632"	"EFO_0001444"
"EFO_0004633"	"EFO_0004503|EFO_0004813|EFO_0004634"
"EFO_0004634"	"EFO_0001444"
"EFO_0004635"	"EFO_0004730|EFO_0004747"
"EFO_0004637"	"EFO_0004503|EFO_0004634|EFO_0004747"
"EFO_0004639"	"EFO_0004529"
"EFO_0004640"	"EFO_0004503|EFO_0004813"
"EFO_0004641"	"EFO_0004464"
"EFO_0004642"	"EFO_0004730|EFO_0006848"
"EFO_0004644"	"EFO_0005278"
"EFO_0004645"	"GO_0042493"
"EFO_0004647"	"GO_0097327"
"EFO_0004653"	"GO_0042493"
"EFO_0004670"	"EFO_0006514|EFO_0004747"
"EFO_0004682"	"EFO_0004327|EFO_0000719"
"EFO_0004683"	"EFO_0001365"
"EFO_0004684"	"EFO_0004872|EFO_0004873"
"EFO_0004685"	"EFO_0004324|EFO_0004512"
"EFO_0004686"	"EFO_0000318"
"EFO_0004694"	"EFO_0004503|EFO_0004634|EFO_0004747"
"EFO_0004695"	"EFO_0004731"
"EFO_0004696"	"EFO_0004730|EFO_0004555"
"EFO_0004697"	"EFO_0004730"
"EFO_0004698"	"EFO_0008568|EFO_0000677"
"EFO_0004699"	"GO_0007610"
"EFO_0004701"	"EFO_0003890"
"EFO_0004703"	"EFO_0000246"
"EFO_0004704"	"EFO_0000246"
"EFO_0004705"	"EFO_1000627"
"EFO_0004707"	"EFO_0009626|EFO_0009431"
"EFO_0004708"	"MONDO_0009348"
"EFO_0004710"	"EFO_0000512"
"EFO_0004711"	"Orphanet_79383"
"EFO_0004712"	"EFO_0004711"
"EFO_0004713"	"EFO_0003892|EFO_0006841"
"EFO_0004714"	"HP_0000708"
"EFO_0004715"	"EFO_0004277"
"EFO_0004718"	"EFO_0003763|EFO_1001457"
"EFO_0004719"	"EFO_1000749"
"EFO_0004720"	"EFO_1001456|EFO_0005774"
"EFO_0004723"	"HP_0001626"
"EFO_0004724"	"EFO_0005278"
"EFO_0004725"	"EFO_0001444"
"EFO_0004728"	"EFO_0004872|EFO_0004813|EFO_0004732"
"EFO_0004729"	"EFO_0001444"
"EFO_0004730"	"EFO_0001444"
"EFO_0004731"	"EFO_0001444"
"EFO_0004732"	"EFO_0001444|EFO_0005105|EFO_0004747"
"EFO_0004733"	"EFO_0006846|EFO_0004556|EFO_0004747"
"EFO_0004735"	"EFO_0004582|EFO_0006845|EFO_0004747"
"EFO_0004736"	"EFO_0004582|EFO_0006845|EFO_0004747"
"EFO_0004737"	"EFO_0001444"
"EFO_0004738"	"EFO_0004867"
"EFO_0004739"	"EFO_0005127"
"EFO_0004741"	"EFO_0009795"
"EFO_0004742"	"EFO_0001444"
"EFO_0004743"	"EFO_0000651"
"EFO_0004744"	"EFO_0006514|EFO_0004747"
"EFO_0004745"	"EFO_0005278|EFO_0004747"
"EFO_0004746"	"EFO_0004732|EFO_0005278"
"EFO_0004747"	"EFO_0001444"
"EFO_0004748"	"EFO_0004730|EFO_0004747"
"EFO_0004749"	"EFO_0006514|EFO_0004873"
"EFO_0004750"	"EFO_0004872|EFO_0004873"
"EFO_0004751"	"EFO_0006514|EFO_0004873"
"EFO_0004752"	"EFO_0004730"
"EFO_0004753"	"EFO_0004873"
"EFO_0004754"	"EFO_0004872|EFO_0004873"
"EFO_0004760"	"EFO_0006514|EFO_0004747"
"EFO_0004761"	"EFO_0004298"
"EFO_0004762"	"EFO_0006900|EFO_0005127"
"EFO_0004763"	"EFO_0006514|EFO_0004747"
"EFO_0004764"	"EFO_0004302"
"EFO_0004765"	"EFO_0004764"
"EFO_0004766"	"EFO_0004764"
"EFO_0004767"	"EFO_0004764"
"EFO_0004768"	"EFO_0004730|EFO_0004747"
"EFO_0004769"	"EFO_0004730|EFO_0004747"
"EFO_0004770"	"EFO_0001444"
"EFO_0004771"	"EFO_0004464"
"EFO_0004772"	"EFO_0000537"
"EFO_0004775"	"MONDO_0017396|EFO_0006346"
"EFO_0004776"	"EFO_0003890"
"EFO_0004777"	"EFO_0005800|EFO_0003890"
"EFO_0004778"	"EFO_0004542"
"EFO_0004782"	"EFO_0001444"
"EFO_0004784"	"EFO_0001444"
"EFO_0004785"	"EFO_0006848"
"EFO_0004789"	"EFO_0004730|EFO_0005278"
"EFO_0004790"	"EFO_0004872"
"EFO_0004791"	"EFO_0005278|EFO_0004747"
"EFO_0004792"	"EFO_0004747"
"EFO_0004795"	"EFO_1000752"
"EFO_0004799"	"EFO_0003832|EFO_1000018|EFO_0000508"
"EFO_0004800"	"EFO_0001444"
"EFO_0004802"	"EFO_0001444"
"EFO_0004803"	"EFO_0000651"
"EFO_0004804"	"EFO_0001444"
"EFO_0004805"	"HP_0000708"
"EFO_0004806"	"EFO_0006841|EFO_0008360"
"EFO_0004807"	"EFO_0004870|EFO_0000719"
"EFO_0004808"	"EFO_0004503"
"EFO_0004809"	"EFO_0001444"
"EFO_0004810"	"EFO_0004872|EFO_0004873"
"EFO_0004811"	"EFO_0004872|EFO_0004873"
"EFO_0004812"	"EFO_0004872|EFO_0004873"
"EFO_0004813"	"EFO_0004747"
"EFO_0004814"	"EFO_0004872|EFO_0006514|EFO_0004873"
"EFO_0004815"	"EFO_0004742"
"EFO_0004818"	"EFO_0004872"
"EFO_0004819"	"EFO_0006842|EFO_0004873"
"EFO_0004820"	"EFO_0004557"
"EFO_0004825"	"EFO_0001444"
"EFO_0004826"	"EFO_0005809|EFO_0005140"
"EFO_0004827"	"BFO_0000019"
"EFO_0004829"	"GO_0097327"
"EFO_0004830"	"EFO_0006930|EFO_0006514"
"EFO_0004831"	"EFO_0004327"
"EFO_0004832"	"EFO_0006936"
"EFO_0004833"	"EFO_0007987"
"EFO_0004838"	"EFO_0001444"
"EFO_0004839"	"EFO_0004872"
"EFO_0004840"	"EFO_0006514|EFO_0004464"
"EFO_0004841"	"EFO_0007861"
"EFO_0004842"	"EFO_0007987"
"EFO_0004843"	"EFO_0004729"
"EFO_0004844"	"EFO_0004324|EFO_0004512"
"EFO_0004845"	"EFO_0001444"
"EFO_0004846"	"EFO_0006848"
"EFO_0004847"	"EFO_0000246"
"EFO_0004857"	"EFO_0004729"
"EFO_0004859"	"HP_0001626"
"EFO_0004860"	"EFO_0005278|EFO_0007117"
"EFO_0004861"	"EFO_0001444"
"EFO_0004862"	"EFO_0001444"
"EFO_0004863"	"EFO_0005919"
"EFO_0004864"	"EFO_0004764|EFO_0004742"
"EFO_0004865"	"EFO_0001444"
"EFO_0004866"	"EFO_0006846|EFO_0004556"
"EFO_0004867"	"EFO_0004729"
"EFO_0004868"	"EFO_0006930"
"EFO_0004869"	"EFO_0004872|EFO_0004555|EFO_0004873"
"EFO_0004870"	"EFO_0001444"
"EFO_0004872"	"EFO_0001444"
"EFO_0004873"	"EFO_0004747"
"EFO_0004874"	"EFO_0006848"
"EFO_0004875"	"EFO_0003925"
"EFO_0004880"	"EFO_0001444"
"EFO_0004881"	"GO_0042493"
"EFO_0004884"	"EFO_0004324"
"EFO_0004885"	"EFO_0004298"
"EFO_0004886"	"EFO_0006930"
"EFO_0004887"	"EFO_0003892"
"EFO_0004888"	"HP_0002017|EFO_0005323"
"EFO_0004889"	"EFO_0000378|MONDO_0045001"
"EFO_0004893"	"MONDO_0001967|EFO_0009601"
"EFO_0004895"	"Orphanet_183521|MONDO_0002254|Orphanet_307061|MONDO_0002420"
"EFO_0004906"	"EFO_0000313|MONDO_0001082"
"EFO_0004908"	"EFO_0004730"
"EFO_0004909"	"EFO_0004730"
"EFO_0004911"	"MONDO_0001336|MONDO_0037748"
"EFO_0004912"	"EFO_0004556"
"EFO_0004913"	"EFO_0006930|EFO_0006848"
"EFO_0004915"	"EFO_0001444"
"EFO_0004918"	"EFO_0004949"
"EFO_0004920"	"EFO_0000409"
"EFO_0004949"	"EFO_0000719"
"EFO_0004952"	"EFO_0004949"
"EFO_0004953"	"EFO_0000724|EFO_0004949"
"EFO_0004979"	"EFO_0004302"
"EFO_0004980"	"EFO_0004302|EFO_0004516"
"EFO_0004983"	"EFO_0006846|EFO_0004555"
"EFO_0004984"	"EFO_0006846|EFO_0004555"
"EFO_0004985"	"EFO_0005036|EFO_0005278"
"EFO_0004986"	"MONDO_0003578|EFO_0000313"
"EFO_0004991"	"MONDO_0044977|MONDO_0000774|MONDO_0021016|EFO_0005140|MONDO_0018743"
"EFO_0004992"	"EFO_0009903|MONDO_0003276"
"EFO_0004993"	"EFO_0001444"
"EFO_0004994"	"EFO_0009477|MONDO_0024236|EFO_0000508"
"EFO_0004995"	"EFO_0004302"
"EFO_0004996"	"EFO_0005809|EFO_0000401"
"EFO_0004997"	"EFO_0000401"
"EFO_0004998"	"EFO_0001444"
"EFO_0004999"	"EFO_0004998"
"EFO_0005000"	"EFO_0004730|EFO_0004747"
"EFO_0005001"	"EFO_0005134"
"EFO_0005002"	"EFO_0005134"
"EFO_0005035"	"EFO_0006930|EFO_0006848"
"EFO_0005036"	"EFO_0004503|EFO_0001444"
"EFO_0005037"	"EFO_0005278"
"EFO_0005038"	"EFO_0000651"
"EFO_0005039"	"EFO_0009386|EFO_1000096"
"EFO_0005043"	"EFO_0004311|EFO_0004747"
"EFO_0005044"	"MONDO_0100120|MONDO_0002428"
"EFO_0005045"	"EFO_0005044"
"EFO_0005046"	"MONDO_0024610|EFO_0005044"
"EFO_0005047"	"EFO_0004503"
"EFO_0005052"	"EFO_0001444"
"EFO_0005053"	"EFO_0005278|EFO_0007117"
"EFO_0005054"	"EFO_0004327"
"EFO_0005055"	"EFO_0004327|EFO_0000719"
"EFO_0005056"	"EFO_0000246"
"EFO_0005057"	"EFO_0001444"
"EFO_0005058"	"EFO_0001444"
"EFO_0005059"	"EFO_0004725"
"EFO_0005080"	"EFO_0006841"
"EFO_0005081"	"EFO_0006841"
"EFO_0005088"	"EFO_0007355|MONDO_0021348"
"EFO_0005089"	"EFO_0006930"
"EFO_0005090"	"EFO_0004872|EFO_0007987"
"EFO_0005091"	"EFO_0004308"
"EFO_0005092"	"EFO_0006930"
"EFO_0005093"	"EFO_0004324|EFO_0004512"
"EFO_0005094"	"EFO_0004327"
"EFO_0005095"	"EFO_0004327"
"EFO_0005105"	"EFO_0001444"
"EFO_0005106"	"EFO_0004324"
"EFO_0005108"	"EFO_0004324"
"EFO_0005109"	"GO_0008150"
"EFO_0005110"	"EFO_0004529"
"EFO_0005111"	"EFO_0004725"
"EFO_0005112"	"EFO_0000246"
"EFO_0005114"	"EFO_0004324"
"EFO_0005115"	"EFO_0001444"
"EFO_0005116"	"EFO_0004725"
"EFO_0005117"	"EFO_0004872|EFO_0001444|EFO_0004873"
"EFO_0005118"	"EFO_0001444"
"EFO_0005119"	"EFO_0001444"
"EFO_0005126"	"EFO_0005278|EFO_0004747"
"EFO_0005127"	"EFO_0001444"
"EFO_0005128"	"EFO_0004503|EFO_0006845|EFO_0004311|EFO_0004747"
"EFO_0005129"	"MONDO_0017341|EFO_0001422"
"EFO_0005130"	"EFO_0004730"
"EFO_0005131"	"EFO_0006848"
"EFO_0005132"	"EFO_0004725|EFO_0005127"
"EFO_0005133"	"EFO_0006848"
"EFO_0005134"	"EFO_0001444"
"EFO_0005137"	"MONDO_0003939|MONDO_0024643"
"EFO_0005138"	"EFO_0005137"
"EFO_0005139"	"EFO_0004742|EFO_0004747"
"EFO_0005140"	"EFO_0000540"
"EFO_0005187"	"EFO_0005127"
"EFO_0005188"	"EFO_0004872|EFO_0004873"
"EFO_0005189"	"EFO_0005115"
"EFO_0005190"	"EFO_0001444"
"EFO_0005191"	"EFO_0007861"
"EFO_0005192"	"EFO_0004503"
"EFO_0005193"	"EFO_0004565"
"EFO_0005194"	"EFO_0006514|EFO_0004747"
"EFO_0005195"	"GO_0042493"
"EFO_0005196"	"EFO_0005278"
"EFO_0005197"	"EFO_0004747"
"EFO_0005198"	"EFO_0001444"
"EFO_0005199"	"EFO_0005198"
"EFO_0005200"	"EFO_0006846|EFO_0004556"
"EFO_0005201"	"EFO_0004324"
"EFO_0005202"	"EFO_0007981"
"EFO_0005203"	"EFO_0001069|EFO_0000677"
"EFO_0005204"	"EFO_0005203"
"EFO_0005205"	"GO_0061476"
"EFO_0005206"	"EFO_0001444"
"EFO_0005207"	"EFO_0003777|MONDO_0024239"
"EFO_0005208"	"EFO_0004742"
"EFO_0005210"	"EFO_0004346"
"EFO_0005211"	"EFO_0001444"
"EFO_0005213"	"EFO_0004731"
"EFO_0005220"	"EFO_0001071|MONDO_0021117|EFO_1001901"
"EFO_0005221"	"MONDO_0018536"
"EFO_0005222"	"EFO_0007328"
"EFO_0005223"	"EFO_0006788|EFO_0010098"
