preferred_ontology_term	MESH	UMLS	EFO	NCIT	OMIM	DOID	Orphanet	HP	MONDO	ICD.10	label
EFO_0005057			EFO_0005057	NCIT_C79436							Myoglobin measurement
EFO_0005058			EFO_0005058								Tyrosine measurement
EFO_0005059			EFO_0005059								Acylcarnitine measurement
EFO_0005080			EFO_0005080								CC16 measurement
EFO_0005081			EFO_0005081	NCIT_C111322							Surfactant protein D measurement
EFO_0005089			EFO_0005089								Whole-brain volume
EFO_0005090			EFO_0005090								Basophil count
EFO_0005091			EFO_0005091	NCIT_C64823							Monocyte count
EFO_0005092			EFO_0005092								Entorhinal cortical volume
EFO_0005093			EFO_0005093	NCIT_C100947							Hip circumference
EFO_0005094			EFO_0005094								P wave duration
EFO_0005095			EFO_0005095								PR segment
EFO_0005105			EFO_0005105								Lipid or lipoprotein measurement
EFO_0005106			EFO_0005106								Body composition measurement
EFO_0005108			EFO_0005108								Arm span
EFO_0005109			EFO_0005109	NCIT_C147491							Energy expenditure
EFO_0005110			EFO_0005110	NCIT_C80157							Fatty acid measurement
EFO_0005111			EFO_0005111	NCIT_C74676							Folic acid measurement
EFO_0005112	D005865		EFO_0005112								Gestational age
EFO_0005114			EFO_0005114	NCIT_C81255							Head circumference
EFO_0005115			EFO_0005115								Metabolic rate measurement
EFO_0005116			EFO_0005116								Urinary metabolite measurement
EFO_0005117			EFO_0005117								CCL5 measurement
EFO_0005118			EFO_0005118								IGFBP-1 measurement
EFO_0005119			EFO_0005119								Antioxidant measurement
EFO_0005126			EFO_0005126								Arylesterase enzyme measurement
EFO_0005127			EFO_0005127								Cancer biomarker measurement
EFO_0005128			EFO_0005128								Albumin:globulin ratio measurement
EFO_0005130			EFO_0005130								Thyroxine measurement
EFO_0005131			EFO_0005131								HVA measurement
EFO_0005132			EFO_0005132	NCIT_C112217							5-HIAA measurement
EFO_0005133			EFO_0005133								MHPG measurement
EFO_0005134			EFO_0005134	NCIT_C81183							Amino acid measurement
EFO_0005138			EFO_0005138								Acquired long QT syndrome
EFO_0005139			EFO_0005139								Serum ceruloplasmin measurement
EFO_0005187			EFO_0005187	NCIT_C74736							C-peptide measurement
EFO_0005188			EFO_0005188								CCL11 measurement
EFO_0005189			EFO_0005189								Respiratory quotient
EFO_0005190			EFO_0005190								Urinary nitrogen measurement
EFO_0005191			EFO_0005191								Waist height ratio
EFO_0005192			EFO_0005192								Red blood cell distribution width
EFO_0005193			EFO_0005193								Serum IgG glycosylation measurement
EFO_0005194			EFO_0005194								Amyloid-beta measurement
EFO_0005195			EFO_0005195								Response to cholinesterase inhibitor
EFO_0005196			EFO_0005196								Vasoactive peptide measurement
EFO_0005197			EFO_0005197	NCIT_C81980							Beta-2 microglobulin measurement
EFO_0005198			EFO_0005198							T86|Z94	Transplant outcome measurement
EFO_0005199			EFO_0005199								Renal transplant outcome measurement
EFO_0005200			EFO_0005200	NCIT_C102258							Antiphospholipid antibody measurement
EFO_0005201			EFO_0005201								Height growth measurement
EFO_0005202			EFO_0005202								Response to hydrochlorothiazide
EFO_0005205			EFO_0005205								Response to dabigatran etexilate
EFO_0005206			EFO_0005206								Oligoclonal band measurement
EFO_0005208			EFO_0005208	NCIT_C90505							Glomerular filtration rate
EFO_0005210			EFO_0005210								Brain connectivity measurement
EFO_0005211			EFO_0005211								Aspirin hydrolysis measurement
EFO_0005213			EFO_0005213								Central corneal thickness
EFO_0005229			EFO_0005229	NCIT_C48356							Reading
EFO_0005230	D001007		EFO_0005230	NCIT_C26696							Anxiety
EFO_0005240		C0271055	EFO_0005240	NCIT_C118755							Rhegmatogenous retinal detachment
EFO_0005241			EFO_0005241								Employment status
EFO_0005243			EFO_0005243	NCIT_C80198							Myeloperoxidase measurement
EFO_0005244	D015390		EFO_0005244								Gastric bypass
EFO_0005245			EFO_0005245								Body weight loss
EFO_0005247			EFO_0005247								Anti-Helicobacter pylori serum IgG measurement
EFO_0005252			EFO_0005252	NCIT_C84970							Orthostatic hypotension
EFO_0005257			EFO_0005257								Response to anthracycline-based chemotherapy
EFO_0005260			EFO_0005260								Response to antimicrotubule agent
EFO_0005262			EFO_0005262								Mitral annular calcification
EFO_0005266			EFO_0005266								Serum selenium measurement
EFO_0005267			EFO_0005267								Serum copper measurement
EFO_0005268			EFO_0005268								Serum zinc measurement
EFO_0005271			EFO_0005271								Sleep duration
EFO_0005272			EFO_0005272	NCIT_C121705							Sleep quality
EFO_0005273			EFO_0005273								Sleep depth
EFO_0005274			EFO_0005274								Sleep time
EFO_0005275			EFO_0005275								Dihydroxy docosatrienoic acid measurement
EFO_0005276			EFO_0005276								Hydroxy-leucine measurement
EFO_0005278			EFO_0005278								Cardiovascular disease biomarker measurement
EFO_0005280			EFO_0005280								Sleep latency
EFO_0005288			EFO_0005288							C00-D48	Non-small cell lung adenocarcinoma
EFO_0005298			EFO_0005298								Allergic sensitization measurement
EFO_0005299			EFO_0005299	NCIT_C92461							Non-word reading
EFO_0005300			EFO_0005300								Word reading
EFO_0005301			EFO_0005301								Reading and spelling ability
EFO_0005307	D016171	C0040479	EFO_0005307								Torsades de pointes
EFO_0005318			EFO_0005318								Axial length measurement
EFO_0005322			EFO_0005322								Callous-unemotional behaviour
EFO_0005323			EFO_0005323								Post-operative sign or symptom
EFO_0005324			EFO_0005324								Post-operative sensory disturbance
EFO_0005325			EFO_0005325								Response to angiotensin-converting enzyme inhibitor
EFO_0005401			EFO_0005401								Response to high sodium diet
EFO_0005402			EFO_0005402								Response to low sodium diet
EFO_0005403			EFO_0005403								Response to dietary potassium supplementation
EFO_0005404			EFO_0005404								Response to cold pressor test
EFO_0005405			EFO_0005405								Response to antihypertensive drug
EFO_0005408			EFO_0005408								Pyroglutamine measurement
EFO_0005409			EFO_0005409								Fat body mass
EFO_0005412			EFO_0005412								Functional impairment measurement
EFO_0005413			EFO_0005413								Joint damage measurement
EFO_0005414			EFO_0005414								Airway hyperresponsiveness
EFO_0005415			EFO_0005415								Serum alpha-1-antitrypsin measurement
EFO_0005416			EFO_0005416								Serum ST2 measurement
EFO_0005417			EFO_0005417								Response to mTOR inhibitor
EFO_0005418			EFO_0005418								Serum dimethylarginine measurement
EFO_0005419			EFO_0005419								Contrast sensitivity measurement
EFO_0005420			EFO_0005420								Grey matter volume measurement
EFO_0005421			EFO_0005421								Serum homoarginine measurement
EFO_0005422	D015595		EFO_0005422								Skin aging
EFO_0005425		C3809483	EFO_0005425		OMIM_615432			HP_0002463		F80.9	Language impairment
EFO_0005426			EFO_0005426								Autism spectrum disorder symptom
EFO_0005427			EFO_0005427								Social communication impairment
EFO_0005429			EFO_0005429								Borderline personality disorder symptom
EFO_0005430			EFO_0005430								Nicotine use
EFO_0005431			EFO_0005431								Illegal drug consumption
EFO_0005432			EFO_0005432								Non-substance related disinhibited behaviour
EFO_0005512			EFO_0005512	NCIT_C16150							Estrogen receptor status
EFO_0005514			EFO_0005514								HER2 status
EFO_0005526			EFO_0005526								Response to alcohol
EFO_0005527			EFO_0005527								Ejection fraction measurement
EFO_0005528			EFO_0005528								Parasitemia measurement
EFO_0005530			EFO_0005530								Trypanosoma cruzi seropositivity
EFO_0005533			EFO_0005533								Response to non-steroidal anti-inflammatory
EFO_0005536			EFO_0005536								Nitric oxide exhalation measurement
EFO_0005538			EFO_0005538								Thrombin generation potential measurement
EFO_0005560			EFO_0005560	NCIT_C5183	OMIM_133701	DOID_206					Hereditary multiple exostoses
EFO_0005580			EFO_0005580		OMIM_303900	DOID_13910				H53.54	Red color blindness
EFO_0005622			EFO_0005622	NCIT_C35211		DOID_0060192				K50.1	Crohn's colitis
EFO_0005632			EFO_0005632								Intestinal necrosis
EFO_0005649	D013169	C0038018	EFO_0005649	NCIT_C35034		DOID_2300				M43.00	Spondylolysis
EFO_0005653			EFO_0005653								Serum metabolite measurement
EFO_0005654			EFO_0005654								Velocity of sound measurement
EFO_0005655			EFO_0005655								Response to cytosine arabinoside
EFO_0005657			EFO_0005657								Response to protease inhibitor
EFO_0005658			EFO_0005658								Response to selective serotonin reuptake inhibitor
EFO_0005659			EFO_0005659								Plasma beta-amyloid 1-40 measurement
EFO_0005660			EFO_0005660								Plasma beta-amyloid 1-42 measurement
EFO_0005661			EFO_0005661								Child Behaviour Checklist assessment
EFO_0005663			EFO_0005663								Urinary uromodulin measurement
EFO_0005664			EFO_0005664								Blood metabolite measurement
EFO_0005665			EFO_0005665								White matter hyperintensity measurement
EFO_0005666			EFO_0005666								Thyroid peroxidase antibody measurement
EFO_0005667			EFO_0005667								Urinary albumin excretion rate
EFO_0005668			EFO_0005668								Anterior chamber depth measurement
EFO_0005669	D002543		EFO_0005669		OMIM_614519					I61	Intracerebral hemorrhage
EFO_0005670			EFO_0005670								Smoking initiation
EFO_0005671			EFO_0005671								Smoking behaviour measurement
EFO_0005673			EFO_0005673								Chronic mucus hypersecretion
EFO_0005674			EFO_0005674								White matter microstructure measurement
EFO_0005675			EFO_0005675								Vitamin D-binding protein measurement
EFO_0005677			EFO_0005677								Puberty onset measurement
EFO_0005680			EFO_0005680								Omega-6 polyunsaturated fatty acid measurement
EFO_0005682			EFO_0005682	NCIT_C60832							Oxygen saturation measurement
EFO_0005691			EFO_0005691								Plasma trimethylamine N-oxide measurement
EFO_0005717		CN204600	EFO_0005717		OMIM_180200		Orphanet_357034			C69.2	Retinoblastoma (nonhereditary)
EFO_0005752			EFO_0005752								Eye inflammation
EFO_0005756			EFO_0005756							S51|S61|S91	Skin wound
EFO_0005760			EFO_0005760								Serum carcinoembryonic antigen measurement
EFO_0005762			EFO_0005762	NCIT_C96210							Neuropathic pain
EFO_0005763			EFO_0005763								Pulse pressure measurement
EFO_0005766			EFO_0005766								Skin fluorescence measurement
EFO_0005767			EFO_0005767	NCIT_C74717							Rheumatoid factor measurement
EFO_0005843			EFO_0005843	NCIT_C74781							Cortisol measurement
EFO_0005844			EFO_0005844								Response to dietary antigen
EFO_0005845		C0474543	EFO_0005845	NCIT_C92259							Hemoglobin A2 measurement
EFO_0005849			EFO_0005849								Serum lipase activity measurement
EFO_0005850			EFO_0005850								Emphysema pattern measurement
EFO_0005851			EFO_0005851								Height-adjusted body mass index
EFO_0005852			EFO_0005852								Heschl's gyrus morphology measurement
EFO_0005853			EFO_0005853								Response to silica exposure
EFO_0005890			EFO_0005890								Osteoarthritis biomarker measurement
EFO_0005918			EFO_0005918	NCIT_C116206							Osteoprotegerin measurement
EFO_0005919			EFO_0005919								Recombination measurement
EFO_0005921			EFO_0005921								FEV change measurement
EFO_0005935			EFO_0005935								Overweight body mass index status
EFO_0005936			EFO_0005936								Underweight body mass index status
EFO_0005937			EFO_0005937								Longitudinal BMI measurement
EFO_0005939			EFO_0005939								Parental genotype effect measurement
EFO_0005940			EFO_0005940							F23	Psychotic symptoms
EFO_0005941			EFO_0005941								Mammographic density measurement
EFO_0005943			EFO_0005943								Response to bevacizumab
EFO_0005944			EFO_0005944								Cumulative dose response to bevacizumab
EFO_0005949			EFO_0005949	NCIT_C74916							Antinuclear antibody measurement
EFO_0005951			EFO_0005951								Sexual dimorphism
EFO_0006266			EFO_0006266								Sum of skinfolds
EFO_0006309			EFO_0006309								Plasma plasminogen measurement
EFO_0006312			EFO_0006312								Mitochondrial DNA measurement
EFO_0006316			EFO_0006316								Infant expressive language ability
EFO_0006317			EFO_0006317								Response to thiopurine
EFO_0006319			EFO_0006319								HIV viral set point measurement
EFO_0006320			EFO_0006320								Antidepressant-induced side effect
EFO_0006321			EFO_0006321								Antidepressant-induced dizziness
EFO_0006322			EFO_0006322								Antidepressant-induced sexual dysfunction
EFO_0006323			EFO_0006323								Antidepressant-induced visual impairment
EFO_0006325			EFO_0006325								Response to serotonin-norephinephrine reuptake inhibitor
EFO_0006326			EFO_0006326								Response to bupropion
EFO_0006327			EFO_0006327								Response to sertraline
EFO_0006328			EFO_0006328								Response to venlafaxine
EFO_0006329			EFO_0006329								Response to citalopram
EFO_0006330			EFO_0006330								Response to buspirone
EFO_0006331			EFO_0006331								Selenium measurement
EFO_0006332			EFO_0006332								Serum iron measurement
EFO_0006333			EFO_0006333	NCIT_C98792							Transferrin saturation measurement
EFO_0006334			EFO_0006334	NCIT_C74718							Total iron binding capacity
EFO_0006335			EFO_0006335	NCIT_C25298							Systolic blood pressure
EFO_0006336			EFO_0006336	NCIT_C25299							Diastolic blood pressure
EFO_0006337			EFO_0006337								Response to allopurinol
EFO_0006340			EFO_0006340	NCIT_C49679							Mean arterial pressure
EFO_0006341			EFO_0006341	NCIT_C82037							Transferrin measurement
EFO_0006344	D055118		EFO_0006344								Medication adherence behavior
EFO_0006345			EFO_0006345								Response to phenytoin
EFO_0006347			EFO_0006347								Pulmonary artery enlargement
EFO_0006388			EFO_0006388							C00-D48	Cystic renal cell carcinoma
EFO_0006471			EFO_0006471							C00-D48	Pancreatic tubular adenocarcinoma
EFO_0006497		C0334266	EFO_0006497	NCIT_C4115		DOID_2670					Transitional cell papilloma
EFO_0006501			EFO_0006501								Carotid plaque build
EFO_0006502			EFO_0006502								Mammographic density percentage
EFO_0006503			EFO_0006503								Dense area measurement
EFO_0006504			EFO_0006504								Non-dense area measurement
EFO_0006506			EFO_0006506								Hepatic lipid content measurement
EFO_0006507			EFO_0006507								Nicotine glucuronidation measurement
EFO_0006508			EFO_0006508								Cotinine glucuronidation measurement
EFO_0006512			EFO_0006512								Angiographic measurement
EFO_0006514			EFO_0006514								Alzheimer's disease biomarker measurement
EFO_0006515			EFO_0006515								Angiotensin-converting enzyme measurement
EFO_0006516			EFO_0006516								Superior frontal gyrus grey matter volume measurement
EFO_0006517			EFO_0006517	NCIT_C81994							Interferon alpha measurement
EFO_0006519			EFO_0006519								MMR-related febrile seizures
EFO_0006520			EFO_0006520								Carbon monoxide exhalation measurement
EFO_0006521			EFO_0006521								Calcium intake measurement
EFO_0006522			EFO_0006522								Asymmetrical dimethylarginine measurement
EFO_0006523			EFO_0006523								Symmetrical dimethylarginine measurement
EFO_0006524			EFO_0006524								L-arginine measurement
EFO_0006525			EFO_0006525								Cigarettes per day measurement
EFO_0006526			EFO_0006526								Pack-years measurement
EFO_0006527			EFO_0006527								Smoking status measurement
EFO_0006718		C1335163	EFO_0006718	NCIT_C5234		DOID_5263					Ovarian leiomyosarcoma
EFO_0006781			EFO_0006781								Coffee consumption measurement
EFO_0006782			EFO_0006782								Cups of coffee per day measurement
EFO_0006783			EFO_0006783							F43	Psychosocial stress measurement
EFO_0006784			EFO_0006784								Body height at birth
EFO_0006785			EFO_0006785								Infant body height
EFO_0006793			EFO_0006793								Left inferior lateral ventricle volume measurement
EFO_0006794			EFO_0006794								Cerebrospinal fluid biomarker measurement
EFO_0006795			EFO_0006795								Serum VEGFR2 concentration measurement
EFO_0006796			EFO_0006796								Very long-chain saturated fatty acid measurement
EFO_0006797			EFO_0006797								Neurofibrillary tangles measurement
EFO_0006798			EFO_0006798								Neuritic plaque measurement
EFO_0006799			EFO_0006799								Lewy body dementia measurement
EFO_0006800			EFO_0006800								Vascular brain injury measurement
EFO_0006801			EFO_0006801								Alzheimer's disease neuropathologic change
