"term_id"	"parent_id"
"DOID_288"	"DOID_345|DOID_289"
"DOID_2889"	"DOID_2742"
"DOID_289"	"DOID_229"
"DOID_2891"	"DOID_657|DOID_50|DOID_0060089"
"DOID_2893"	"DOID_4362"
"DOID_2906"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_2908"	"DOID_0050736"
"DOID_2910"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_2913"	"DOID_4989"
"DOID_2914"	"DOID_7"
"DOID_2916"	"DOID_0060056"
"DOID_2917"	"DOID_2916"
"DOID_292"	"DOID_2174"
"DOID_2920"	"DOID_2921"
"DOID_2921"	"DOID_10952"
"DOID_2926"	"DOID_225"
"DOID_2929"	"DOID_934"
"DOID_293"	"DOID_294|DOID_305"
"DOID_2930"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_2934"	"DOID_934"
"DOID_2935"	"DOID_0050737"
"DOID_294"	"DOID_292"
"DOID_2942"	"DOID_850"
"DOID_2945"	"DOID_934"
"DOID_295"	"DOID_2174"
"DOID_2951"	"DOID_2952"
"DOID_2952"	"DOID_2742"
"DOID_2957"	"DOID_399"
"DOID_2959"	"DOID_2115"
"DOID_2962"	"DOID_0050737"
"DOID_2964"	"DOID_2965"
"DOID_2965"	"DOID_381"
"DOID_297"	"DOID_8850"
"DOID_2972"	"DOID_2388"
"DOID_2973"	"DOID_557"
"DOID_2975"	"DOID_557"
"DOID_2978"	"DOID_655"
"DOID_298"	"DOID_293|DOID_299"
"DOID_2981"	"DOID_557"
"DOID_2982"	"DOID_557"
"DOID_2983"	"DOID_557"
"DOID_2986"	"DOID_2921"
"DOID_2987"	"DOID_417"
"DOID_2988"	"DOID_417"
"DOID_299"	"DOID_305"
"DOID_2992"	"DOID_10283|DOID_169"
"DOID_2994"	"DOID_0050687"
"DOID_2998"	"DOID_2277|DOID_170|DOID_3856"
"DOID_2999"	"DOID_192|DOID_2394"
"DOID_3001"	"DOID_120"
"DOID_3002"	"DOID_2277|DOID_169|DOID_2394"
"DOID_3007"	"DOID_3459"
"DOID_3008"	"DOID_3007"
"DOID_3010"	"DOID_8791"
"DOID_3012"	"DOID_0050736"
"DOID_3013"	"DOID_0060082"
"DOID_302"	"DOID_303"
"DOID_3021"	"DOID_1074"
"DOID_3024"	"DOID_2526"
"DOID_3025"	"DOID_305"
"DOID_3029"	"DOID_234|DOID_3030"
"DOID_303"	"DOID_150"
"DOID_3030"	"DOID_299"
"DOID_3039"	"DOID_1519|DOID_0050913"
"DOID_3042"	"DOID_2773"
"DOID_3044"	"DOID_1205"
"DOID_3047"	"DOID_225"
"DOID_3049"	"DOID_865"
"DOID_305"	"DOID_0050687"
"DOID_3052"	"DOID_1063"
"DOID_3055"	"DOID_0050338"
"DOID_3068"	"DOID_3069"
"DOID_3069"	"DOID_3070"
"DOID_3070"	"DOID_0050687"
"DOID_3071"	"DOID_3068"
"DOID_3073"	"DOID_0060108"
"DOID_3078"	"DOID_3069"
"DOID_3079"	"DOID_3069"
"DOID_308"	"DOID_0050702"
"DOID_3081"	"DOID_1475"
"DOID_3082"	"DOID_850"
"DOID_3083"	"DOID_2320"
"DOID_3087"	"DOID_1483"
"DOID_3093"	"DOID_0050686"
"DOID_3095"	"DOID_2994"
"DOID_3098"	"DOID_201"
"DOID_310"	"DOID_890"
"DOID_3103"	"DOID_178"
"DOID_3109"	"DOID_614"
"DOID_3110"	"DOID_3111"
"DOID_3111"	"DOID_299"
"DOID_3112"	"DOID_299"
"DOID_3113"	"DOID_305"
"DOID_3114"	"DOID_3111"
"DOID_3116"	"DOID_731"
"DOID_3117"	"DOID_0050624"
"DOID_3118"	"DOID_77"
"DOID_3119"	"DOID_0050686|DOID_77"
"DOID_3121"	"DOID_4607|DOID_0060262"
"DOID_3122"	"DOID_76"
"DOID_3127"	"DOID_1285"
"DOID_3128"	"DOID_1285"
"DOID_3132"	"DOID_2723|DOID_3133"
"DOID_3133"	"DOID_13268"
"DOID_3134"	"DOID_37"
"DOID_3138"	"DOID_10123"
"DOID_314"	"DOID_200"
"DOID_3141"	"DOID_65"
"DOID_3144"	"DOID_37"
"DOID_3145"	"DOID_1168"
"DOID_3146"	"DOID_655"
"DOID_3149"	"DOID_3151"
"DOID_315"	"DOID_0060123"
"DOID_3151"	"DOID_3451|DOID_1749"
"DOID_3153"	"DOID_37"
"DOID_3156"	"DOID_37"
"DOID_3158"	"DOID_37"
"DOID_3159"	"DOID_2723"
"DOID_3162"	"DOID_1909"
"DOID_3165"	"DOID_0060121"
"DOID_3168"	"DOID_0060084"
"DOID_3172"	"DOID_2615"
"DOID_3179"	"DOID_2615"
"DOID_3181"	"DOID_3070"
"DOID_3185"	"DOID_3070|DOID_5612"
"DOID_319"	"DOID_331"
"DOID_3191"	"DOID_422"
"DOID_3192"	"DOID_2001"
"DOID_3193"	"DOID_1192"
"DOID_3204"	"DOID_3192"
"DOID_3209"	"DOID_2730"
"DOID_321"	"DOID_934"
"DOID_3210"	"DOID_0060786"
"DOID_3211"	"DOID_655"
"DOID_3213"	"DOID_1289"
"DOID_3218"	"DOID_7505"
"DOID_322"	"DOID_319"
"DOID_3222"	"DOID_3223"
"DOID_3223"	"DOID_11465"
"DOID_3225"	"DOID_974"
"DOID_3234"	"DOID_5772|DOID_0060058"
"DOID_3240"	"DOID_552"
"DOID_3241"	"DOID_3240"
"DOID_3246"	"DOID_3247"
"DOID_3247"	"DOID_4043"
"DOID_3252"	"DOID_3247|DOID_4054"
"DOID_326"	"DOID_178"
"DOID_3261"	"DOID_2959"
"DOID_3262"	"DOID_612"
"DOID_3263"	"DOID_0050736"
"DOID_3265"	"DOID_3262"
"DOID_3269"	"DOID_0060112"
"DOID_3275"	"DOID_3277"
"DOID_3277"	"DOID_0060073|DOID_170|DOID_533"
"DOID_3280"	"DOID_3275"
"DOID_3282"	"DOID_3275|DOID_9500"
"DOID_3284"	"DOID_3277"
"DOID_3292"	"DOID_934"
"DOID_3302"	"DOID_3303"
"DOID_3303"	"DOID_184"
"DOID_3304"	"DOID_2994"
"DOID_3307"	"DOID_3095"
"DOID_3308"	"DOID_688"
"DOID_3309"	"DOID_2723"
"DOID_331"	"DOID_863"
"DOID_3310"	"DOID_2723"
"DOID_3312"	"DOID_3324"
"DOID_3314"	"DOID_0060084"
"DOID_3315"	"DOID_0060084"
"DOID_3316"	"DOID_175"
"DOID_3319"	"DOID_850"
"DOID_332"	"DOID_231"
"DOID_3320"	"DOID_3321"
"DOID_3321"	"DOID_2368"
"DOID_3322"	"DOID_2368"
"DOID_3323"	"DOID_3321"
"DOID_3324"	"DOID_1561"
"DOID_3326"	"DOID_2213"
"DOID_3327"	"DOID_2234"
"DOID_3328"	"DOID_2234"
"DOID_3329"	"DOID_0050704"
"DOID_3341"	"DOID_0080011"
"DOID_3342"	"DOID_0080001"
"DOID_3347"	"DOID_184|DOID_1115"
"DOID_3350"	"DOID_0050687"
"DOID_3355"	"DOID_201"
"DOID_3362"	"DOID_9768"
"DOID_3369"	"DOID_184"
"DOID_3371"	"DOID_201"
"DOID_3373"	"DOID_3374"
"DOID_3374"	"DOID_3376"
"DOID_3376"	"DOID_3347"
"DOID_338"	"DOID_3620"
"DOID_3382"	"DOID_3939"
"DOID_3385"	"DOID_2170"
"DOID_3388"	"DOID_1091"
"DOID_3390"	"DOID_161"
"DOID_3393"	"DOID_0050828"
"DOID_3401"	"DOID_53"
"DOID_3404"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_3405"	"DOID_75"
"DOID_3407"	"DOID_6713"
"DOID_341"	"DOID_178"
"DOID_3410"	"DOID_3407|DOID_4193"
"DOID_3413"	"DOID_3211"
"DOID_3418"	"DOID_5656"
"DOID_3419"	"DOID_338"
"DOID_3426"	"DOID_2952"
"DOID_3429"	"DOID_633"
"DOID_3437"	"DOID_786"
"DOID_3449"	"DOID_305|DOID_11615"
"DOID_345"	"DOID_229"
"DOID_3451"	"DOID_305|DOID_4159"
"DOID_3454"	"DOID_6713"
"DOID_3456"	"DOID_2253"
"DOID_3457"	"DOID_0050938"
"DOID_3458"	"DOID_3459"
"DOID_3459"	"DOID_1612"
"DOID_3463"	"DOID_0060118"
"DOID_3479"	"DOID_2174"
"DOID_348"	"DOID_530"
"DOID_3480"	"DOID_5614"
"DOID_3481"	"DOID_3482"
"DOID_3482"	"DOID_0050338"
"DOID_3486"	"DOID_37"
"DOID_3488"	"DOID_37"
"DOID_349"	"DOID_350"
"DOID_3490"	"DOID_225"
"DOID_3492"	"DOID_854"
"DOID_3493"	"DOID_299"
"DOID_3495"	"DOID_4682|DOID_4896"
"DOID_3498"	"DOID_4074"
"DOID_350"	"DOID_9500"
"DOID_3500"	"DOID_4948|DOID_299"
"DOID_3502"	"DOID_4896|DOID_10816|DOID_4932"
"DOID_3507"	"DOID_3355"
"DOID_3522"	"DOID_3523"
"DOID_3523"	"DOID_3454"
"DOID_3525"	"DOID_3527|DOID_3526"
"DOID_3526"	"DOID_3454"
"DOID_3527"	"DOID_13089"
"DOID_3528"	"DOID_3526"
"DOID_3529"	"DOID_422"
"DOID_3534"	"DOID_1289|DOID_891"
"DOID_3535"	"DOID_891"
"DOID_3540"	"DOID_3541"
"DOID_3541"	"DOID_368"
"DOID_355"	"DOID_1115"
"DOID_3558"	"DOID_8437|DOID_4072"
"DOID_3559"	"DOID_11239"
"DOID_3565"	"DOID_3620"
"DOID_3571"	"DOID_3119"
"DOID_3587"	"DOID_4905"
"DOID_3590"	"DOID_4085"
"DOID_3594"	"DOID_2021"
"DOID_3596"	"DOID_3594"
"DOID_3602"	"DOID_863"
"DOID_3603"	"DOID_3111"
"DOID_3604"	"DOID_3605"
"DOID_3605"	"DOID_3713"
"DOID_3606"	"DOID_3713"
"DOID_3608"	"DOID_4902|DOID_299"
"DOID_3611"	"DOID_3612"
"DOID_3612"	"DOID_5679"
"DOID_3613"	"DOID_10579"
"DOID_3614"	"DOID_0090070"
"DOID_3616"	"DOID_3315"
"DOID_3620"	"DOID_3093"
"DOID_3627"	"DOID_520"
"DOID_363"	"DOID_120"
"DOID_3633"	"DOID_3211"
"DOID_3635"	"DOID_439"
"DOID_3642"	"DOID_53"
"DOID_3643"	"DOID_3842"
"DOID_3644"	"DOID_6098"
"DOID_3646"	"DOID_53"
"DOID_3649"	"DOID_2978"
"DOID_365"	"DOID_18"
"DOID_3650"	"DOID_0050758"
"DOID_3651"	"DOID_2978"
"DOID_3659"	"DOID_3211"
"DOID_366"	"DOID_2815"
"DOID_3660"	"DOID_3044"
"DOID_3663"	"DOID_350"
"DOID_3664"	"DOID_2531"
"DOID_3668"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_3669"	"DOID_2349"
"DOID_367"	"DOID_936|DOID_3418"
"DOID_3671"	"DOID_1483"
"DOID_3672"	"DOID_3675"
"DOID_3674"	"DOID_3672"
"DOID_3675"	"DOID_263"
"DOID_368"	"DOID_1659"
"DOID_3683"	"DOID_850|DOID_0050621"
"DOID_3687"	"DOID_890"
"DOID_3688"	"DOID_1289"
"DOID_3689"	"DOID_1803|DOID_3690"
"DOID_369"	"DOID_366"
"DOID_3690"	"DOID_870"
"DOID_37"	"DOID_16"
"DOID_3701"	"DOID_3702"
"DOID_3702"	"DOID_2893"
"DOID_3703"	"DOID_2526"
"DOID_3706"	"DOID_1963|DOID_299"
"DOID_3707"	"DOID_3030|DOID_2870"
"DOID_371"	"DOID_769"
"DOID_3711"	"DOID_299|DOID_4007"
"DOID_3713"	"DOID_2277|DOID_4001|DOID_170|DOID_299"
"DOID_3716"	"DOID_6217"
"DOID_3717"	"DOID_5517|DOID_299"
"DOID_3721"	"DOID_6536"
"DOID_3733"	"DOID_2789"
"DOID_3737"	"DOID_1749"
"DOID_374"	"DOID_0060158"
"DOID_3742"	"DOID_1749|DOID_4007"
"DOID_3744"	"DOID_2893"
"DOID_3748"	"DOID_1107"
"DOID_3753"	"DOID_0050737"
"DOID_3755"	"DOID_2214"
"DOID_3756"	"DOID_2214"
"DOID_3762"	"DOID_700"
"DOID_3764"	"DOID_0050736"
"DOID_3765"	"DOID_1923"
"DOID_3767"	"DOID_121"
"DOID_3770"	"DOID_3082"
"DOID_3777"	"DOID_2723"
"DOID_3783"	"DOID_0050735"
"DOID_379"	"DOID_2742"
"DOID_3798"	"DOID_1532"
"DOID_3803"	"DOID_2741"
"DOID_3805"	"DOID_161"
"DOID_381"	"DOID_3342"
"DOID_3814"	"DOID_0060123"
"DOID_3817"	"DOID_5656"
"DOID_3819"	"DOID_3042"
"DOID_3821"	"DOID_3527|DOID_3526"
"DOID_3827"	"DOID_10481"
"DOID_3828"	"DOID_3829"
"DOID_3829"	"DOID_657|DOID_53|DOID_0060089"
"DOID_384"	"DOID_10273"
"DOID_3840"	"DOID_0060090"
"DOID_3842"	"DOID_1863"
"DOID_3843"	"DOID_1659"
"DOID_3846"	"DOID_3840"
"DOID_3847"	"DOID_3840"
"DOID_3852"	"DOID_5295"
"DOID_3856"	"DOID_193"
"DOID_3857"	"DOID_0050902"
"DOID_386"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_3861"	"DOID_0050902"
"DOID_3872"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_3876"	"DOID_3877|DOID_3878"
"DOID_3877"	"DOID_5353"
"DOID_3878"	"DOID_8440"
"DOID_3883"	"DOID_0050736"
"DOID_3890"	"DOID_3133"
"DOID_3891"	"DOID_780"
"DOID_3893"	"DOID_5876"
"DOID_3901"	"DOID_2059"
"DOID_3904"	"DOID_305|DOID_1325"
"DOID_3905"	"DOID_305|DOID_1324"
"DOID_3906"	"DOID_0050621"
"DOID_3907"	"DOID_1749|DOID_3908"
"DOID_3908"	"DOID_3905"
"DOID_3910"	"DOID_299|DOID_3908"
"DOID_3911"	"DOID_0050737"
"DOID_3927"	"DOID_3153"
"DOID_3928"	"DOID_3153"
"DOID_3933"	"DOID_682"
"DOID_3939"	"DOID_201"
"DOID_3946"	"DOID_2444"
"DOID_3947"	"DOID_3952"
"DOID_3948"	"DOID_660"
"DOID_3950"	"DOID_3953"
"DOID_3952"	"DOID_9553"
"DOID_3953"	"DOID_170|DOID_9553"
"DOID_3959"	"DOID_3948|DOID_299"
"DOID_3962"	"DOID_3963|DOID_299"
"DOID_3963"	"DOID_1781|DOID_305"
"DOID_3969"	"DOID_3963"
"DOID_397"	"DOID_0060036"
"DOID_3973"	"DOID_3962"
"DOID_3978"	"DOID_0050700"
"DOID_3981"	"DOID_0110734"
"DOID_3982"	"DOID_0050845"
"DOID_399"	"DOID_0050338"
"DOID_3996"	"DOID_0050686|DOID_18"
"DOID_4000"	"DOID_2277|DOID_2152|DOID_2671|DOID_170"
"DOID_4001"	"DOID_2151"
"DOID_4006"	"DOID_2671|DOID_4007"
"DOID_4007"	"DOID_11054|DOID_305"
"DOID_401"	"DOID_399"
"DOID_4014"	"DOID_2671"
"DOID_4015"	"DOID_1749"
"DOID_402"	"DOID_404"
"DOID_4022"	"DOID_1426"
"DOID_4024"	"DOID_299"
"DOID_4025"	"DOID_5113"
"DOID_4028"	"DOID_471"
"DOID_4029"	"DOID_76"
"DOID_403"	"DOID_77"
"DOID_404"	"DOID_0050599"
"DOID_4043"	"DOID_4045"
"DOID_4044"	"DOID_461"
"DOID_4045"	"DOID_0060100"
"DOID_4051"	"DOID_3247"
"DOID_4054"	"DOID_10283|DOID_1115"
"DOID_407"	"DOID_404"
"DOID_4071"	"DOID_76|DOID_4072"
"DOID_4072"	"DOID_5295"
"DOID_4074"	"DOID_4905|DOID_299"
"DOID_4079"	"DOID_114"
"DOID_4084"	"DOID_4085"
"DOID_4085"	"DOID_3095"
"DOID_4086"	"DOID_5557"
"DOID_4087"	"DOID_5557"
"DOID_409"	"DOID_3118"
"DOID_4090"	"DOID_2033"
"DOID_4109"	"DOID_4110"
"DOID_411"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_4110"	"DOID_1398"
"DOID_4114"	"DOID_9460"
"DOID_4118"	"DOID_235|DOID_219|DOID_4119"
"DOID_4119"	"DOID_169|DOID_10155|DOID_4610"
"DOID_412"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_4123"	"DOID_16"
"DOID_413"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_4136"	"DOID_201"
"DOID_4137"	"DOID_4138"
"DOID_4138"	"DOID_9741"
"DOID_4140"	"DOID_0060262"
"DOID_4147"	"DOID_3119"
"DOID_4148"	"DOID_0050624"
"DOID_4152"	"DOID_3302"
"DOID_4153"	"DOID_3302"
"DOID_4154"	"DOID_1091"
"DOID_4159"	"DOID_0060122"
"DOID_4163"	"DOID_769"
"DOID_4166"	"DOID_0050338"
"DOID_417"	"DOID_0060056"
"DOID_4175"	"DOID_4176"
"DOID_4176"	"DOID_74"
"DOID_418"	"DOID_419"
"DOID_4183"	"DOID_4184"
"DOID_4184"	"DOID_896"
"DOID_419"	"DOID_0060032|DOID_1575|DOID_854"
"DOID_4193"	"DOID_6713|DOID_0060903"
"DOID_4194"	"DOID_0050013"
"DOID_4196"	"DOID_1188"
"DOID_420"	"DOID_421"
"DOID_4200"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_4202"	"DOID_4203|DOID_3070"
"DOID_4203"	"DOID_4706"
"DOID_4205"	"DOID_4706"
"DOID_4206"	"DOID_4203"
"DOID_4207"	"DOID_4203"
"DOID_421"	"DOID_16"
"DOID_4210"	"DOID_3565"
"DOID_4217"	"DOID_2151"
"DOID_422"	"DOID_423"
"DOID_4223"	"DOID_2723"
"DOID_4226"	"DOID_5166"
"DOID_423"	"DOID_66"
"DOID_4230"	"DOID_4045"
"DOID_4231"	"DOID_201"
"DOID_4232"	"DOID_3369"
"DOID_4233"	"DOID_1115"
"DOID_4235"	"DOID_1115"
"DOID_4236"	"DOID_154"
"DOID_4239"	"DOID_4043"
"DOID_4242"	"DOID_263"
"DOID_4247"	"DOID_4248"
"DOID_4248"	"DOID_3393"
"DOID_4249"	"DOID_649"
"DOID_4251"	"DOID_5614"
"DOID_4252"	"DOID_10579"
"DOID_4253"	"DOID_4254"
"DOID_4254"	"DOID_0080005"
"DOID_4257"	"DOID_3342"
"DOID_4260"	"DOID_0060135"
"DOID_4265"	"DOID_127"
"DOID_4267"	"DOID_936"
"DOID_4270"	"DOID_4271"
"DOID_4271"	"DOID_2473"
"DOID_4305"	"DOID_200"
"DOID_4308"	"DOID_1389"
"DOID_431"	"DOID_423"
"DOID_4310"	"DOID_461"
"DOID_4313"	"DOID_2730"
"DOID_4320"	"DOID_3594"
"DOID_4322"	"DOID_174"
"DOID_4325"	"DOID_934"
"DOID_4326"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"DOID_4327"	"DOID_934"
"DOID_4329"	"DOID_4330"
"DOID_4330"	"DOID_3405"
"DOID_4331"	"DOID_403"
"DOID_4336"	"DOID_4337"
"DOID_4337"	"DOID_8913"
"DOID_4346"	"DOID_3133"
"DOID_4353"	"DOID_240"
"DOID_4359"	"DOID_1909"
"DOID_4360"	"DOID_1909"
"DOID_4362"	"DOID_120"
"DOID_4367"	"DOID_1701"
"DOID_437"	"DOID_0060033|DOID_439"
"DOID_4371"	"DOID_2916"
"DOID_4372"	"DOID_6713"
"DOID_4376"	"DOID_3044"
"DOID_4377"	"DOID_3044"
"DOID_4378"	"DOID_4379"
"DOID_4379"	"DOID_3044"
"DOID_438"	"DOID_417"
"DOID_4385"	"DOID_1749"
"DOID_4386"	"DOID_201"
"DOID_439"	"DOID_440"
"DOID_4397"	"DOID_2723"
"DOID_4398"	"DOID_2723"
"DOID_4399"	"DOID_2723"
"DOID_440"	"DOID_870"
"DOID_4400"	"DOID_2723"
"DOID_4404"	"DOID_2773"
"DOID_4406"	"DOID_2723"
"DOID_4407"	"DOID_2772|DOID_3159"
"DOID_4409"	"DOID_2723|DOID_421"
"DOID_4411"	"DOID_934"
"DOID_4415"	"DOID_4231"
"DOID_4418"	"DOID_2438"
"DOID_4423"	"DOID_1927|DOID_4330"
"DOID_4424"	"DOID_4330"
"DOID_4428"	"DOID_13365"
"DOID_4430"	"DOID_169"
"DOID_4432"	"DOID_1799"
"DOID_4433"	"DOID_1799"
"DOID_4434"	"DOID_4119|DOID_7505|DOID_10154"
"DOID_4439"	"DOID_3620"
"DOID_4440"	"DOID_2994"
"DOID_4441"	"DOID_2994"
"DOID_4447"	"DOID_4449"
"DOID_4448"	"DOID_8466"
"DOID_4449"	"DOID_6929"
"DOID_445"	"DOID_447"
"DOID_4450"	"DOID_4451"
"DOID_4451"	"DOID_263"
"DOID_4455"	"DOID_4450"
"DOID_446"	"DOID_3947"
"DOID_4464"	"DOID_305|DOID_4450"
"DOID_4465"	"DOID_4450"
"DOID_4467"	"DOID_4450"
"DOID_4468"	"DOID_299"
"DOID_447"	"DOID_557"
"DOID_4471"	"DOID_4450"
"DOID_4479"	"DOID_447"
"DOID_4480"	"DOID_2256"
"DOID_4481"	"DOID_4483"
"DOID_4483"	"DOID_2163"
"DOID_4486"	"DOID_1790"
"DOID_4488"	"DOID_1790"
"DOID_4489"	"DOID_1790"
"DOID_4491"	"DOID_225"
"DOID_4492"	"DOID_8469"
"DOID_4493"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
