"term_id"	"parent_id"
"NCIT_C36127"	"NCIT_C42078"
"NCIT_C36170"	"NCIT_C3439"
"NCIT_C36171"	"NCIT_C36170"
"NCIT_C3618"	"NCIT_C4893|NCIT_C2901"
"NCIT_C36185"	"NCIT_C35867"
"NCIT_C36194"	"NCIT_C27644"
"NCIT_C36197"	"NCIT_C26831"
"NCIT_C36207"	"NCIT_C2855|NCIT_C3052"
"NCIT_C36218"	"NCIT_C35877"
"NCIT_C3622"	"NCIT_C4780|NCIT_C2961"
"NCIT_C3623"	"NCIT_C4780|NCIT_C4361"
"NCIT_C36255"	"NCIT_C7062"
"NCIT_C36262"	"NCIT_C3187"
"NCIT_C36263"	"NCIT_C4968|NCIT_C3261"
"NCIT_C36278"	"NCIT_C3367"
"NCIT_C36279"	"NCIT_C36278"
"NCIT_C3628"	"NCIT_C4884|NCIT_C3414"
"NCIT_C36280"	"NCIT_C36278"
"NCIT_C36281"	"NCIT_C36278"
"NCIT_C36284"	"NCIT_C36278"
"NCIT_C36285"	"NCIT_C36278"
"NCIT_C36286"	"NCIT_C36278"
"NCIT_C36287"	"NCIT_C53547"
"NCIT_C36289"	"NCIT_C36278"
"NCIT_C3629"	"NCIT_C4447|NCIT_C2859"
"NCIT_C36291"	"NCIT_C3367"
"NCIT_C36292"	"NCIT_C77140"
"NCIT_C36295"	"NCIT_C3367"
"NCIT_C3630"	"NCIT_C4884|NCIT_C3313"
"NCIT_C36310"	"NCIT_C2916|NCIT_C4968"
"NCIT_C3635"	"NCIT_C3085"
"NCIT_C36386"	"NCIT_C2950"
"NCIT_C3640"	"NCIT_C2917|NCIT_C4914"
"NCIT_C3641"	"NCIT_C91230|NCIT_C2917|NCIT_C90513"
"NCIT_C3642"	"NCIT_C7378|NCIT_C6877|NCIT_C5541"
"NCIT_C36421"	"NCIT_C9484|NCIT_C141237"
"NCIT_C36470"	"NCIT_C9484"
"NCIT_C36474"	"NCIT_C36386|NCIT_C3360"
"NCIT_C36497"	"NCIT_C36315|NCIT_C141237"
"NCIT_C36501"	"NCIT_C36386|NCIT_C36315"
"NCIT_C36521"	"NCIT_C3421|NCIT_C36386"
"NCIT_C36529"	"NCIT_C3421|NCIT_C141237"
"NCIT_C3654"	"NCIT_C27652|NCIT_C27065|NCIT_C2944"
"NCIT_C3657"	"NCIT_C3117"
"NCIT_C3660"	"NCIT_C6943"
"NCIT_C36601"	"NCIT_C36331"
"NCIT_C3662"	"NCIT_C26907|NCIT_C3340"
"NCIT_C36626"	"NCIT_C3421"
"NCIT_C36630"	"NCIT_C3239"
"NCIT_C3666"	"NCIT_C3275"
"NCIT_C3669"	"NCIT_C26836"
"NCIT_C3671"	"NCIT_C36291"
"NCIT_C3672"	"NCIT_C9442"
"NCIT_C3674"	"NCIT_C4875|NCIT_C156482"
"NCIT_C3675"	"NCIT_C3430"
"NCIT_C3677"	"NCIT_C7062"
"NCIT_C36773"	"NCIT_C36779|NCIT_C36794"
"NCIT_C3678"	"NCIT_C8021|NCIT_C156767"
"NCIT_C3679"	"NCIT_C2852|NCIT_C7072"
"NCIT_C3680"	"NCIT_C2916"
"NCIT_C3681"	"NCIT_C2852"
"NCIT_C36815"	"NCIT_C36784|NCIT_C36765|NCIT_C36773"
"NCIT_C3689"	"NCIT_C43564|NCIT_C4139"
"NCIT_C3692"	"NCIT_C2916"
"NCIT_C3694"	"NCIT_C7570|NCIT_C7161|NCIT_C8957"
"NCIT_C3698"	"NCIT_C8405|NCIT_C7440"
"NCIT_C3704"	"NCIT_C3194|NCIT_C9029"
"NCIT_C3705"	"NCIT_C3194|NCIT_C9029|NCIT_C9415"
"NCIT_C3706"	"NCIT_C3222"
"NCIT_C3708"	"NCIT_C4741"
"NCIT_C3709"	"NCIT_C4741"
"NCIT_C3712"	"NCIT_C4742|NCIT_C7440"
"NCIT_C3713"	"NCIT_C8429"
"NCIT_C3715"	"NCIT_C4991"
"NCIT_C3716"	"NCIT_C3264|NCIT_C4788|NCIT_C3787"
"NCIT_C3718"	"NCIT_C3266"
"NCIT_C37194"	"NCIT_C3720|NCIT_C9244"
"NCIT_C3720"	"NCIT_C3468|NCIT_C36025"
"NCIT_C3721"	"NCIT_C45250|NCIT_C27897|NCIT_C8957"
"NCIT_C3723"	"NCIT_C7388"
"NCIT_C3725"	"NCIT_C38150"
"NCIT_C3726"	"NCIT_C3730|NCIT_C4934"
"NCIT_C37261"	"NCIT_C53543|NCIT_C28193"
"NCIT_C37266"	"NCIT_C39851|NCIT_C2917|NCIT_C158374"
"NCIT_C3727"	"NCIT_C165723"
"NCIT_C3728"	"NCIT_C7708|NCIT_C3264"
"NCIT_C3729"	"NCIT_C9305|NCIT_C6930"
"NCIT_C3730"	"NCIT_C6930|NCIT_C3053"
"NCIT_C37308"	"NCIT_C34843"
"NCIT_C3732"	"NCIT_C45540"
"NCIT_C3733"	"NCIT_C3192"
"NCIT_C3734"	"NCIT_C38150"
"NCIT_C3737"	"NCIT_C2946|NCIT_C3746"
"NCIT_C3739"	"NCIT_C35765"
"NCIT_C3740"	"NCIT_C121926|NCIT_C3041|NCIT_C36030"
"NCIT_C3742"	"NCIT_C6529"
"NCIT_C3743"	"NCIT_C6930"
"NCIT_C3744"	"NCIT_C40405"
"NCIT_C3745"	"NCIT_C9306|NCIT_C6588"
"NCIT_C3746"	"NCIT_C9118"
"NCIT_C3747"	"NCIT_C6529"
"NCIT_C3748"	"NCIT_C3157"
"NCIT_C3749"	"NCIT_C3359|NCIT_C9029"
"NCIT_C3750"	"NCIT_C9306|NCIT_C6588|NCIT_C9029|NCIT_C9415"
"NCIT_C3751"	"NCIT_C4063"
"NCIT_C3752"	"NCIT_C4925|NCIT_C121619"
"NCIT_C3753"	"NCIT_C4925|NCIT_C121618"
"NCIT_C3757"	"NCIT_C4858|NCIT_C4699"
"NCIT_C3758"	"NCIT_C2855|NCIT_C96756"
"NCIT_C3760"	"NCIT_C4879"
"NCIT_C3765"	"NCIT_C3234|NCIT_C3646"
"NCIT_C3766"	"NCIT_C2852"
"NCIT_C3768"	"NCIT_C2852|NCIT_C4197"
"NCIT_C3769"	"NCIT_C2852|NCIT_C7113|NCIT_C4913"
"NCIT_C3770"	"NCIT_C27031|NCIT_C9005|NCIT_C95405"
"NCIT_C3771"	"NCIT_C5214"
"NCIT_C3772"	"NCIT_C27825"
"NCIT_C3773"	"NCIT_C3575|NCIT_C2916|NCIT_C3809"
"NCIT_C3774"	"NCIT_C2852"
"NCIT_C3775"	"NCIT_C4573|NCIT_C4914"
"NCIT_C3776"	"NCIT_C2971|NCIT_C26712"
"NCIT_C3777"	"NCIT_C2971|NCIT_C2853|NCIT_C4179"
"NCIT_C3778"	"NCIT_C2971|NCIT_C40101"
"NCIT_C3780"	"NCIT_C2916"
"NCIT_C3781"	"NCIT_C4102"
"NCIT_C3783"	"NCIT_C7074|NCIT_C2972"
"NCIT_C3785"	"NCIT_C7440"
"NCIT_C3786"	"NCIT_C4741"
"NCIT_C37864"	"NCIT_C54705"
"NCIT_C3787"	"NCIT_C35562"
"NCIT_C3788"	"NCIT_C4747"
"NCIT_C3789"	"NCIT_C4768|NCIT_C67155|NCIT_C5437"
"NCIT_C3790"	"NCIT_C6963"
"NCIT_C3791"	"NCIT_C2937|NCIT_C4747"
"NCIT_C3792"	"NCIT_C3709"
"NCIT_C3793"	"NCIT_C7440"
"NCIT_C37930"	"NCIT_C5034"
"NCIT_C3794"	"NCIT_C3674"
"NCIT_C37947"	"NCIT_C19988"
"NCIT_C3795"	"NCIT_C170814|NCIT_C6770"
"NCIT_C3796"	"NCIT_C39750"
"NCIT_C37965"	"NCIT_C35877"
"NCIT_C3797"	"NCIT_C3272"
"NCIT_C37971"	"NCIT_C35553"
"NCIT_C37977"	"NCIT_C35553"
"NCIT_C37979"	"NCIT_C53500"
"NCIT_C3799"	"NCIT_C7147|NCIT_C3041"
"NCIT_C37992"	"NCIT_C16840"
"NCIT_C37997"	"NCIT_C167277"
"NCIT_C38002"	"NCIT_C19332"
"NCIT_C38003"	"NCIT_C35279"
"NCIT_C38005"	"NCIT_C19332"
"NCIT_C38006"	"NCIT_C27563"
"NCIT_C3801"	"NCIT_C6974"
"NCIT_C38011"	"NCIT_C53494"
"NCIT_C3802"	"NCIT_C3224"
"NCIT_C3803"	"NCIT_C27816"
"NCIT_C3804"	"NCIT_C7571"
"NCIT_C38053"	"NCIT_C16094"
"NCIT_C3808"	"NCIT_C3264"
"NCIT_C38081"	"NCIT_C18020"
"NCIT_C3809"	"NCIT_C3010"
"NCIT_C3810"	"NCIT_C27574|NCIT_C3263"
"NCIT_C3811"	"NCIT_C3361|NCIT_C4013"
"NCIT_C3814"	"NCIT_C8506|NCIT_C4015"
"NCIT_C38145"	"NCIT_C37308|NCIT_C27233"
"NCIT_C38150"	"NCIT_C7148"
"NCIT_C38153"	"NCIT_C142783|NCIT_C3725"
"NCIT_C3816"	"NCIT_C84527"
"NCIT_C38162"	"NCIT_C4890|NCIT_C7185"
"NCIT_C3820"	"NCIT_C26324"
"NCIT_C3822"	"NCIT_C4799|NCIT_C3266"
"NCIT_C3825"	"NCIT_C7340"
"NCIT_C3826"	"NCIT_C96475"
"NCIT_C3829"	"NCIT_C4242|NCIT_C8964"
"NCIT_C3830"	"NCIT_C8592|NCIT_C4880"
"NCIT_C3835"	"NCIT_C36291"
"NCIT_C3836"	"NCIT_C8282"
"NCIT_C3837"	"NCIT_C100104|NCIT_C36280"
"NCIT_C3844"	"NCIT_C156781|NCIT_C7481|NCIT_C7201"
"NCIT_C38462"	"NCIT_C62662"
"NCIT_C3850"	"NCIT_C7430|NCIT_C166418"
"NCIT_C38504"	"NCIT_C26723"
"NCIT_C3853"	"NCIT_C115965"
"NCIT_C3858"	"NCIT_C100104"
"NCIT_C3860"	"NCIT_C27814|NCIT_C7483"
"NCIT_C3861"	"NCIT_C170814|NCIT_C6770"
"NCIT_C3862"	"NCIT_C4872"
"NCIT_C3863"	"NCIT_C36090|NCIT_C3785"
"NCIT_C3864"	"NCIT_C2953|NCIT_C5673"
"NCIT_C3865"	"NCIT_C2978"
"NCIT_C38661"	"NCIT_C3208"
"NCIT_C3867"	"NCIT_C7480|NCIT_C164141|NCIT_C7201"
"NCIT_C3868"	"NCIT_C6781"
"NCIT_C3869"	"NCIT_C5749|NCIT_C3635|NCIT_C7741|NCIT_C35442"
"NCIT_C3872"	"NCIT_C39954|NCIT_C7280"
"NCIT_C3873"	"NCIT_C26786|NCIT_C4984|NCIT_C3708"
"NCIT_C38759"	"NCIT_C3439"
"NCIT_C38762"	"NCIT_C4815|NCIT_C3772"
"NCIT_C38778"	"NCIT_C39737"
"NCIT_C3878"	"NCIT_C4815|NCIT_C3780|NCIT_C3692"
"NCIT_C3879"	"NCIT_C4815|NCIT_C160980"
"NCIT_C3880"	"NCIT_C4354|NCIT_C7571"
"NCIT_C3884"	"NCIT_C36281|NCIT_C2978"
"NCIT_C3886"	"NCIT_C36262"
"NCIT_C3888"	"NCIT_C3150|NCIT_C3734"
"NCIT_C3889"	"NCIT_C35719|NCIT_C27612"
"NCIT_C3890"	"NCIT_C36295"
"NCIT_C3891"	"NCIT_C97109"
"NCIT_C38936"	"NCIT_C3230"
"NCIT_C38937"	"NCIT_C3230"
"NCIT_C38938"	"NCIT_C4628|NCIT_C3230"
"NCIT_C3894"	"NCIT_C35458"
"NCIT_C3895"	"NCIT_C3472"
"NCIT_C3898"	"NCIT_C4341|NCIT_C7185"
"NCIT_C3899"	"NCIT_C3439"
"NCIT_C3903"	"NCIT_C6930|NCIT_C129325"
"NCIT_C3908"	"NCIT_C166418|NCIT_C3536"
"NCIT_C3909"	"NCIT_C35516|NCIT_C34631"
"NCIT_C3915"	"NCIT_C3773"
"NCIT_C3916"	"NCIT_C2855|NCIT_C3313"
"NCIT_C3917"	"NCIT_C164141|NCIT_C7410"
"NCIT_C3918"	"NCIT_C3708"
"NCIT_C3926"	"NCIT_C4905"
"NCIT_C39291"	"NCIT_C50583"
"NCIT_C39294"	"NCIT_C35000"
"NCIT_C3937"	"NCIT_C27555"
"NCIT_C3939"	"NCIT_C3266"
"NCIT_C3940"	"NCIT_C28193"
"NCIT_C3942"	"NCIT_C6806|NCIT_C40427"
"NCIT_C3944"	"NCIT_C7571"
"NCIT_C3945"	"NCIT_C3937"
"NCIT_C3946"	"NCIT_C5565"
"NCIT_C3954"	"NCIT_C35516|NCIT_C26886"
"NCIT_C3958"	"NCIT_C3748|NCIT_C8612"
"NCIT_C3959"	"NCIT_C2990"
"NCIT_C39594"	"NCIT_C5036"
"NCIT_C39610"	"NCIT_C96054|NCIT_C4737"
"NCIT_C39611"	"NCIT_C79470"
"NCIT_C3962"	"NCIT_C3472"
"NCIT_C3963"	"NCIT_C3472"
"NCIT_C39646"	"NCIT_C27555"
"NCIT_C39658"	"NCIT_C98541"
"NCIT_C39723"	"NCIT_C36278"
"NCIT_C39725"	"NCIT_C39723"
"NCIT_C39737"	"NCIT_C39701"
"NCIT_C39740"	"NCIT_C6481|NCIT_C45612"
"NCIT_C39741"	"NCIT_C6481|NCIT_C3357"
"NCIT_C39749"	"NCIT_C7359"
"NCIT_C39750"	"NCIT_C3058"
"NCIT_C39753"	"NCIT_C39755"
"NCIT_C39755"	"NCIT_C4313"
"NCIT_C39758"	"NCIT_C4313"
"NCIT_C3977"	"NCIT_C2978"
"NCIT_C39784"	"NCIT_C3000|NCIT_C27166"
"NCIT_C39789"	"NCIT_C9385|NCIT_C155950"
"NCIT_C3981"	"NCIT_C26951|NCIT_C3311"
"NCIT_C39824"	"NCIT_C164252|NCIT_C27885"
"NCIT_C39851"	"NCIT_C4030|NCIT_C4912"
"NCIT_C39852"	"NCIT_C6783|NCIT_C3431"
"NCIT_C39853"	"NCIT_C4030|NCIT_C9480"
"NCIT_C39854"	"NCIT_C39852"
"NCIT_C39856"	"NCIT_C4086"
"NCIT_C3988"	"NCIT_C4065"
"NCIT_C39882"	"NCIT_C5596"
"NCIT_C3989"	"NCIT_C3113"
"NCIT_C3990"	"NCIT_C27579"
"NCIT_C39915"	"NCIT_C8591"
"NCIT_C39934"	"NCIT_C39915|NCIT_C9313|NCIT_C3422"
"NCIT_C39954"	"NCIT_C6783"
"NCIT_C3996"	"NCIT_C7182"
"NCIT_C39986"	"NCIT_C4514"
"NCIT_C4001"	"NCIT_C9245|NCIT_C5214"
"NCIT_C40022"	"NCIT_C2916|NCIT_C3538"
"NCIT_C40023"	"NCIT_C40101|NCIT_C170733"
"NCIT_C40025"	"NCIT_C40026|NCIT_C8431"
"NCIT_C40026"	"NCIT_C4381|NCIT_C7431"
"NCIT_C40031"	"NCIT_C7313|NCIT_C67090"
"NCIT_C40033"	"NCIT_C40026|NCIT_C5242"
"NCIT_C40039"	"NCIT_C4510|NCIT_C5242"
"NCIT_C4004"	"NCIT_C2852|NCIT_C4911"
"NCIT_C4005"	"NCIT_C6283|NCIT_C9305"
"NCIT_C40051"	"NCIT_C40026|NCIT_C6257"
"NCIT_C40061"	"NCIT_C7979|NCIT_C158610"
"NCIT_C4007"	"NCIT_C7523|NCIT_C38162"
"NCIT_C40076"	"NCIT_C4381"
"NCIT_C40077"	"NCIT_C40076|NCIT_C40026"
"NCIT_C40078"	"NCIT_C40077|NCIT_C3766|NCIT_C7700"
"NCIT_C40089"	"NCIT_C40026|NCIT_C7280"
"NCIT_C4009"	"NCIT_C94760|NCIT_C94540"
"NCIT_C40090"	"NCIT_C4508|NCIT_C4908|NCIT_C165723"
"NCIT_C40092"	"NCIT_C4381|NCIT_C3792"
"NCIT_C40093"	"NCIT_C2929|NCIT_C4908|NCIT_C40092"
"NCIT_C40099"	"NCIT_C6265|NCIT_C40101|NCIT_C40102"
"NCIT_C40101"	"NCIT_C2852|NCIT_C7074"
"NCIT_C40102"	"NCIT_C7074|NCIT_C3032"
"NCIT_C40111"	"NCIT_C7113|NCIT_C3032"
"NCIT_C40124"	"NCIT_C7480|NCIT_C8975|NCIT_C40111"
"NCIT_C4013"	"NCIT_C3077|NCIT_C9305"
"NCIT_C40144"	"NCIT_C40145|NCIT_C26712"
"NCIT_C40145"	"NCIT_C7359"
"NCIT_C4015"	"NCIT_C8547|NCIT_C4627"
"NCIT_C40155"	"NCIT_C156457|NCIT_C171033"
"NCIT_C40156"	"NCIT_C7558|NCIT_C3692"
"NCIT_C40157"	"NCIT_C3013"
"NCIT_C40158"	"NCIT_C2978"
"NCIT_C4016"	"NCIT_C166357|NCIT_C9343"
"NCIT_C4017"	"NCIT_C5214"
"NCIT_C40176"	"NCIT_C3751|NCIT_C40179"
"NCIT_C40178"	"NCIT_C40179"
"NCIT_C4018"	"NCIT_C3771|NCIT_C6877|NCIT_C3641|NCIT_C27939"
"NCIT_C40181"	"NCIT_C6300|NCIT_C6930"
"NCIT_C40206"	"NCIT_C36095"
"NCIT_C40210"	"NCIT_C7132|NCIT_C2940"
"NCIT_C40213"	"NCIT_C9039"
"NCIT_C40217"	"NCIT_C8384|NCIT_C40179"
"NCIT_C4024"	"NCIT_C3513|NCIT_C2929"
"NCIT_C40241"	"NCIT_C26907"
"NCIT_C40242"	"NCIT_C3792|NCIT_C3437"
"NCIT_C4025"	"NCIT_C3513|NCIT_C2852"
"NCIT_C4026"	"NCIT_C5243|NCIT_C5228|NCIT_C3776"
"NCIT_C4028"	"NCIT_C2929|NCIT_C40195|NCIT_C9039"
"NCIT_C40283"	"NCIT_C3792|NCIT_C3443"
"NCIT_C4029"	"NCIT_C2852|NCIT_C40210|NCIT_C9039"
"NCIT_C4030"	"NCIT_C9297|NCIT_C39852|NCIT_C2930"
"NCIT_C4031"	"NCIT_C2929|NCIT_C4912|NCIT_C27949"
"NCIT_C40310"	"NCIT_C2852|NCIT_C8409|NCIT_C3775"
"NCIT_C40317"	"NCIT_C7502|NCIT_C40316|NCIT_C9306"
"NCIT_C4032"	"NCIT_C2852|NCIT_C4912"
"NCIT_C4033"	"NCIT_C3766|NCIT_C9385"
"NCIT_C40341"	"NCIT_C35107|NCIT_C103185|NCIT_C27618"
"NCIT_C4035"	"NCIT_C7153|NCIT_C2853"
"NCIT_C40359"	"NCIT_C5177"
"NCIT_C4036"	"NCIT_C3247"
"NCIT_C40375"	"NCIT_C5181|NCIT_C8851"
"NCIT_C4038"	"NCIT_C5670|NCIT_C6421"
"NCIT_C40392"	"NCIT_C3377"
"NCIT_C40405"	"NCIT_C3743|NCIT_C2910"
"NCIT_C40407"	"NCIT_C3267|NCIT_C7548"
"NCIT_C40410"	"NCIT_C9272|NCIT_C8025|NCIT_C4397"
"NCIT_C40427"	"NCIT_C3075"
"NCIT_C4043"	"NCIT_C102872|NCIT_C9465"
"NCIT_C4044"	"NCIT_C34447|NCIT_C4855"
"NCIT_C4050"	"NCIT_C3903|NCIT_C132505"
"NCIT_C4051"	"NCIT_C38938|NCIT_C36025"
"NCIT_C4052"	"NCIT_C40283|NCIT_C4866|NCIT_C2929"
"NCIT_C40553"	"NCIT_C53543|NCIT_C28193"
"NCIT_C4056"	"NCIT_C96363"
"NCIT_C4060"	"NCIT_C4510|NCIT_C2972"
"NCIT_C4062"	"NCIT_C75004"
"NCIT_C4063"	"NCIT_C166354|NCIT_C7059"
"NCIT_C4064"	"NCIT_C27269|NCIT_C38164|NCIT_C3343"
"NCIT_C4065"	"NCIT_C27564|NCIT_C54705"
"NCIT_C4071"	"NCIT_C27573"
"NCIT_C4072"	"NCIT_C2852|NCIT_C4295"
"NCIT_C4075"	"NCIT_C3666"
"NCIT_C4076"	"NCIT_C27864"
"NCIT_C4083"	"NCIT_C35516"
"NCIT_C4086"	"NCIT_C35867"
"NCIT_C40866"	"NCIT_C35552"
"NCIT_C4088"	"NCIT_C3937"
"NCIT_C4089"	"NCIT_C7068"
"NCIT_C4090"	"NCIT_C9305|NCIT_C7069"
"NCIT_C4092"	"NCIT_C3677|NCIT_C3709"
"NCIT_C41009"	"NCIT_C20189"
"NCIT_C4102"	"NCIT_C2929|NCIT_C2927"
"NCIT_C4105"	"NCIT_C2929"
"NCIT_C4107"	"NCIT_C3780"
"NCIT_C4110"	"NCIT_C62241"
"NCIT_C41137"	"NCIT_C2868"
"NCIT_C4115"	"NCIT_C6783|NCIT_C7440"
"NCIT_C41150"	"NCIT_C17468"
"NCIT_C4120"	"NCIT_C2930|NCIT_C27004"
"NCIT_C4121"	"NCIT_C2916"
"NCIT_C4122"	"NCIT_C2930|NCIT_C2927"
"NCIT_C4123"	"NCIT_C2852|NCIT_C2917"
"NCIT_C41236"	"NCIT_C35867"
"NCIT_C4126"	"NCIT_C2852|NCIT_C27949"
"NCIT_C4127"	"NCIT_C2852"
"NCIT_C4131"	"NCIT_C3099"
"NCIT_C41328"	"NCIT_C35552"
"NCIT_C41329"	"NCIT_C41328"
"NCIT_C4133"	"NCIT_C2855"
"NCIT_C41353"	"NCIT_C28356"
"NCIT_C41366"	"NCIT_C39723"
"NCIT_C41377"	"NCIT_C9484"
"NCIT_C4138"	"NCIT_C6422|NCIT_C7709|NCIT_C96422"
"NCIT_C4139"	"NCIT_C2916"
"NCIT_C4143"	"NCIT_C2855"
"NCIT_C4146"	"NCIT_C9385"
"NCIT_C4172"	"NCIT_C7560"
"NCIT_C4179"	"NCIT_C8429|NCIT_C6784"
"NCIT_C4182"	"NCIT_C2853|NCIT_C40101"
"NCIT_C4194"	"NCIT_C9245|NCIT_C4017"
"NCIT_C4195"	"NCIT_C6877|NCIT_C3641|NCIT_C7690"
"NCIT_C4197"	"NCIT_C7132"
"NCIT_C42078"	"NCIT_C35867|NCIT_C3824"
"NCIT_C42088"	"NCIT_C4086"
"NCIT_C4216"	"NCIT_C3308"
"NCIT_C4217"	"NCIT_C3309"
"NCIT_C4219"	"NCIT_C8559|NCIT_C3309"
"NCIT_C4220"	"NCIT_C8559|NCIT_C4396|NCIT_C3326"
"NCIT_C4225"	"NCIT_C3510"
"NCIT_C4230"	"NCIT_C3030|NCIT_C9498"
"NCIT_C4236"	"NCIT_C3224"
"NCIT_C4237"	"NCIT_C3224"
"NCIT_C4242"	"NCIT_C53684|NCIT_C3377"
"NCIT_C4247"	"NCIT_C121793"
"NCIT_C4248"	"NCIT_C7059"
"NCIT_C4250"	"NCIT_C9388|NCIT_C3194|NCIT_C9024"
"NCIT_C4252"	"NCIT_C62277"
"NCIT_C42589"	"NCIT_C3075"
"NCIT_C4262"	"NCIT_C4242|NCIT_C3608|NCIT_C40217"
"NCIT_C4264"	"NCIT_C7715|NCIT_C123907|NCIT_C4525"
"NCIT_C4265"	"NCIT_C7430"
"NCIT_C42690"	"NCIT_C34447|NCIT_C9315"
"NCIT_C4270"	"NCIT_C3872|NCIT_C40089"
"NCIT_C42700"	"NCIT_C3552|NCIT_C8975"
"NCIT_C42790"	"NCIT_C15429"
"NCIT_C4282"	"NCIT_C8420"
"NCIT_C4289"	"NCIT_C3403"
"NCIT_C4295"	"NCIT_C3709|NCIT_C7201"
"NCIT_C4298"	"NCIT_C3085"
"NCIT_C4304"	"NCIT_C9312|NCIT_C121933"
"NCIT_C4306"	"NCIT_C3286|NCIT_C7607"
"NCIT_C4310"	"NCIT_C4306"
"NCIT_C4313"	"NCIT_C3286"
"NCIT_C4326"	"NCIT_C6960|NCIT_C127816|NCIT_C36025|NCIT_C129325"
"NCIT_C43263"	"NCIT_C27565"
"NCIT_C43277"	"NCIT_C7137"
"NCIT_C43284"	"NCIT_C9235"
"NCIT_C4329"	"NCIT_C38936"
"NCIT_C43295"	"NCIT_C9479|NCIT_C9159"
"NCIT_C43298"	"NCIT_C3850|NCIT_C9479"
"NCIT_C4330"	"NCIT_C38936"
"NCIT_C4331"	"NCIT_C38936"
"NCIT_C4332"	"NCIT_C38936"
"NCIT_C4333"	"NCIT_C38936"
"NCIT_C43340"	"NCIT_C6079|NCIT_C40310"
"NCIT_C43352"	"NCIT_C27094"
"NCIT_C4336"	"NCIT_C3474|NCIT_C4961"
"NCIT_C4337"	"NCIT_C7056|NCIT_C9244"
"NCIT_C4340"	"NCIT_C3468|NCIT_C9244"
"NCIT_C4341"	"NCIT_C7056|NCIT_C8504"
"NCIT_C4345"	"NCIT_C9290|NCIT_C35501"
"NCIT_C4348"	"NCIT_C3329|NCIT_C4009"
"NCIT_C4349"	"NCIT_C4910|NCIT_C5105"
"NCIT_C43526"	"NCIT_C95775"
"NCIT_C43527"	"NCIT_C4004"
"NCIT_C43531"	"NCIT_C48308"
"NCIT_C4354"	"NCIT_C4780|NCIT_C3031"
"NCIT_C43550"	"NCIT_C36207|NCIT_C4434"
"NCIT_C43551"	"NCIT_C7399|NCIT_C5340"
"NCIT_C43552"	"NCIT_C4133|NCIT_C5340"
"NCIT_C43553"	"NCIT_C4143|NCIT_C5340"
"NCIT_C43558"	"NCIT_C7718|NCIT_C170734|NCIT_C26712"
"NCIT_C43588"	"NCIT_C2955|NCIT_C2929"
"NCIT_C4360"	"NCIT_C5102"
"NCIT_C43606"	"NCIT_C4843|NCIT_C3048"
"NCIT_C4361"	"NCIT_C3030|NCIT_C26731"
"NCIT_C4373"	"NCIT_C96475|NCIT_C95767"
"NCIT_C4375"	"NCIT_C27067"
"NCIT_C4376"	"NCIT_C27600"
"NCIT_C4381"	"NCIT_C4984|NCIT_C3709"
"NCIT_C4387"	"NCIT_C4065"
"NCIT_C4392"	"NCIT_C3193"
"NCIT_C4396"	"NCIT_C4856|NCIT_C9338"
"NCIT_C4397"	"NCIT_C3729|NCIT_C36310"
"NCIT_C4401"	"NCIT_C7606"
"NCIT_C4407"	"NCIT_C3361"
"NCIT_C4409"	"NCIT_C3361"
"NCIT_C4410"	"NCIT_C3811|NCIT_C4409"
"NCIT_C4412"	"NCIT_C27065|NCIT_C3000"
"NCIT_C4413"	"NCIT_C7336|NCIT_C27102"
"NCIT_C4432"	"NCIT_C3141"
"NCIT_C4433"	"NCIT_C2953"
"NCIT_C4434"	"NCIT_C3052"
"NCIT_C4436"	"NCIT_C27813"
"NCIT_C4437"	"NCIT_C7115|NCIT_C9306"
"NCIT_C4441"	"NCIT_C2898"
"NCIT_C4443"	"NCIT_C3052"
"NCIT_C4445"	"NCIT_C3305"
"NCIT_C4448"	"NCIT_C9347|NCIT_C2929"
"NCIT_C4450"	"NCIT_C3780|NCIT_C2926"
"NCIT_C4452"	"NCIT_C3779|NCIT_C45540"
"NCIT_C4454"	"NCIT_C3200|NCIT_C8531|NCIT_C4565"
"NCIT_C4455"	"NCIT_C2855|NCIT_C4092|NCIT_C4454"
"NCIT_C4456"	"NCIT_C3234|NCIT_C9305"
"NCIT_C4461"	"NCIT_C3266"
"NCIT_C4463"	"NCIT_C3372"
"NCIT_C4468"	"NCIT_C43315|NCIT_C7419"
"NCIT_C4474"	"NCIT_C4879|NCIT_C6930"
"NCIT_C4475"	"NCIT_C3372"
"NCIT_C4487"	"NCIT_C4905|NCIT_C7457"
"NCIT_C44959"	"NCIT_C2890"
"NCIT_C4501"	"NCIT_C4248|NCIT_C9305"
"NCIT_C4502"	"NCIT_C53684|NCIT_C4248"
"NCIT_C4503"	"NCIT_C4872|NCIT_C9479"
"NCIT_C4505"	"NCIT_C3677|NCIT_C2910"
"NCIT_C4508"	"NCIT_C4381|NCIT_C6930"
"NCIT_C4509"	"NCIT_C3692|NCIT_C4908"
"NCIT_C4514"	"NCIT_C4925|NCIT_C3873|NCIT_C7431"
"NCIT_C4515"	"NCIT_C2948|NCIT_C7431"
"NCIT_C45161"	"NCIT_C2890"
"NCIT_C4519"	"NCIT_C3727|NCIT_C9039"
"NCIT_C45194"	"NCIT_C45193|NCIT_C9244"
"NCIT_C45202"	"NCIT_C6605"
"NCIT_C45203"	"NCIT_C45202"
"NCIT_C4525"	"NCIT_C9306|NCIT_C7548"
