"term_id"	"parent_id"
"MONDO_0002037"	"MONDO_0000270"
"MONDO_0002038"	"MONDO_0004993|MONDO_0005627"
"MONDO_0002039"	"MONDO_0002025"
"MONDO_0002040"	"MONDO_0000254"
"MONDO_0002041"	"MONDO_0005550"
"MONDO_0002043"	"MONDO_0003382"
"MONDO_0002045"	"MONDO_0001150"
"MONDO_0002049"	"MONDO_0002245"
"MONDO_0002050"	"MONDO_0005371"
"MONDO_0002051"	"MONDO_0021199|MONDO_0024505"
"MONDO_0002052"	"MONDO_0004928|MONDO_0021166"
"MONDO_0002053"	"MONDO_0001933|MONDO_0005560"
"MONDO_0002056"	"MONDO_0000620|MONDO_0021046"
"MONDO_0002060"	"MONDO_0002363"
"MONDO_0002061"	"MONDO_0002488"
"MONDO_0002071"	"MONDO_0001657"
"MONDO_0002076"	"MONDO_0002037"
"MONDO_0002078"	"MONDO_0005453"
"MONDO_0002081"	"MONDO_0021199"
"MONDO_0002082"	"MONDO_0005151|MONDO_0005070"
"MONDO_0002087"	"MONDO_0004992|MONDO_0006901"
"MONDO_0002089"	"MONDO_0020672|MONDO_0002311"
"MONDO_0002090"	"MONDO_0002381"
"MONDO_0002093"	"MONDO_0024666"
"MONDO_0002095"	"MONDO_0021080|MONDO_0002100"
"MONDO_0002096"	"MONDO_0003454|MONDO_0006325"
"MONDO_0002098"	"MONDO_0003620|MONDO_0003569"
"MONDO_0002100"	"MONDO_0004992|MONDO_0024757"
"MONDO_0002102"	"MONDO_0004748|MONDO_0021166"
"MONDO_0002108"	"MONDO_0021069|MONDO_0015074"
"MONDO_0002109"	"MONDO_0021069|MONDO_0003766|MONDO_0017611|MONDO_0002132"
"MONDO_0002116"	"MONDO_0009831|MONDO_0021076"
"MONDO_0002118"	"MONDO_0021199"
"MONDO_0002119"	"MONDO_0000631"
"MONDO_0002120"	"MONDO_0004993|MONDO_0019496|MONDO_0021069"
"MONDO_0002121"	"MONDO_0001397|MONDO_0002122"
"MONDO_0002122"	"MONDO_0005244|MONDO_0021166"
"MONDO_0002123"	"MONDO_0005557"
"MONDO_0002129"	"MONDO_0019060|MONDO_0002176"
"MONDO_0002131"	"MONDO_0002516|MONDO_0021580|MONDO_0002132"
"MONDO_0002132"	"MONDO_0024653|MONDO_0005627|MONDO_0002129"
"MONDO_0002134"	"MONDO_0000595"
"MONDO_0002135"	"MONDO_0024458|MONDO_0002602|MONDO_0003569"
"MONDO_0002141"	"MONDO_0002142|MONDO_0006414"
"MONDO_0002142"	"MONDO_0021054|MONDO_0005509|MONDO_0018078"
"MONDO_0002144"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"MONDO_0002145"	"MONDO_0002259|MONDO_0019755"
"MONDO_0002146"	"MONDO_0002259"
"MONDO_0002149"	"MONDO_0004992|MONDO_0006054"
"MONDO_0002150"	"MONDO_0003081"
"MONDO_0002154"	"MONDO_0002428"
"MONDO_0002155"	"MONDO_0005281|MONDO_0004789"
"MONDO_0002156"	"MONDO_0002263|MONDO_0044965"
"MONDO_0002158"	"MONDO_0021092|MONDO_0015861|MONDO_0001416"
"MONDO_0002165"	"MONDO_0001593|MONDO_0005335"
"MONDO_0002167"	"MONDO_0044937|MONDO_0003646|MONDO_0002120|MONDO_0045070"
"MONDO_0002169"	"MONDO_0005008|MONDO_0044937"
"MONDO_0002171"	"MONDO_0005070"
"MONDO_0002174"	"MONDO_0002175"
"MONDO_0002175"	"MONDO_0003004"
"MONDO_0002176"	"MONDO_0021581|MONDO_0000637"
"MONDO_0002177"	"MONDO_0002908|MONDO_0001933"
"MONDO_0002178"	"MONDO_0002715|MONDO_0021218"
"MONDO_0002181"	"MONDO_0002185"
"MONDO_0002182"	"MONDO_0000592"
"MONDO_0002185"	"MONDO_0000833"
"MONDO_0002187"	"MONDO_0002263"
"MONDO_0002195"	"MONDO_0021049|MONDO_0002532"
"MONDO_0002200"	"MONDO_0021043|MONDO_0002090"
"MONDO_0002203"	"MONDO_0004880"
"MONDO_0002206"	"MONDO_0002898|MONDO_0002381"
"MONDO_0002211"	"MONDO_0021094|MONDO_0004805|MONDO_0003778"
"MONDO_0002217"	"MONDO_0002714|MONDO_0018078"
"MONDO_0002220"	"MONDO_0006999"
"MONDO_0002225"	"MONDO_0008170|MONDO_0018078"
"MONDO_0002229"	"MONDO_0021068|MONDO_0005626"
"MONDO_0002232"	"MONDO_0002436|MONDO_0004867"
"MONDO_0002233"	"MONDO_0003900|MONDO_0005276"
"MONDO_0002234"	"MONDO_0001433|MONDO_0021166"
"MONDO_0002235"	"MONDO_0021220|MONDO_0002531|MONDO_0003382"
"MONDO_0002236"	"MONDO_0021220|MONDO_0000649|MONDO_0005627"
"MONDO_0002237"	"MONDO_0002922"
"MONDO_0002241"	"MONDO_0044976|MONDO_0002242"
"MONDO_0002242"	"MONDO_0001531"
"MONDO_0002243"	"MONDO_0005570"
"MONDO_0002244"	"MONDO_0002243|MONDO_0002242"
"MONDO_0002245"	"MONDO_0044979|MONDO_0005570"
"MONDO_0002247"	"MONDO_0044976|MONDO_0002243|MONDO_0002242"
"MONDO_0002249"	"MONDO_0002245"
"MONDO_0002251"	"MONDO_0005154|MONDO_0021166"
"MONDO_0002254"	"MONDO_0000001"
"MONDO_0002256"	"MONDO_0002654"
"MONDO_0002258"	"MONDO_0021059|MONDO_0004867|MONDO_0021166"
"MONDO_0002259"	"MONDO_0005151|MONDO_0005039"
"MONDO_0002260"	"MONDO_0024467|MONDO_0021166"
"MONDO_0002263"	"MONDO_0005039"
"MONDO_0002267"	"MONDO_0005275"
"MONDO_0002269"	"MONDO_0005020|MONDO_0021166"
"MONDO_0002271"	"MONDO_0005008|MONDO_0002032"
"MONDO_0002273"	"MONDO_0019052"
"MONDO_0002277"	"MONDO_0000473"
"MONDO_0002278"	"MONDO_0005401|MONDO_0021444"
"MONDO_0002279"	"MONDO_0000226"
"MONDO_0002280"	"MONDO_0005570"
"MONDO_0002281"	"MONDO_0002280"
"MONDO_0002282"	"MONDO_0005763"
"MONDO_0002283"	"MONDO_0005559"
"MONDO_0002286"	"MONDO_0005240|MONDO_0005561"
"MONDO_0002289"	"MONDO_0002661"
"MONDO_0002297"	"MONDO_0024481|MONDO_0002531"
"MONDO_0002300"	"MONDO_0021154|MONDO_0002531"
"MONDO_0002305"	"MONDO_0001531"
"MONDO_0002311"	"MONDO_0020676|MONDO_0005283|MONDO_0005552"
"MONDO_0002312"	"MONDO_0002041"
"MONDO_0002314"	"MONDO_0003799"
"MONDO_0002316"	"MONDO_0005244"
"MONDO_0002319"	"MONDO_0000226"
"MONDO_0002320"	"MONDO_0005071"
"MONDO_0002321"	"MONDO_0005244"
"MONDO_0002326"	"MONDO_0005084"
"MONDO_0002329"	"MONDO_0002259|MONDO_0003150"
"MONDO_0002330"	"MONDO_0021698|MONDO_0005485|MONDO_0002326"
"MONDO_0002331"	"MONDO_0005240"
"MONDO_0002332"	"MONDO_0005833|MONDO_0004335|MONDO_0005570|MONDO_0044965"
"MONDO_0002334"	"MONDO_0005070|MONDO_0005570"
"MONDO_0002336"	"MONDO_0005244|MONDO_0021166"
"MONDO_0002337"	"MONDO_0006500|MONDO_0044965"
"MONDO_0002341"	"MONDO_0043494"
"MONDO_0002342"	"MONDO_0003816"
"MONDO_0002345"	"MONDO_0002256"
"MONDO_0002350"	"MONDO_0003847|MONDO_0005377"
"MONDO_0002352"	"MONDO_0000376|MONDO_0021071"
"MONDO_0002354"	"MONDO_0000382|MONDO_0021071"
"MONDO_0002356"	"MONDO_0005151|MONDO_0004335"
"MONDO_0002358"	"MONDO_0004993|MONDO_0002352"
"MONDO_0002360"	"MONDO_0021581|MONDO_0005569|MONDO_0024470|MONDO_0000636"
"MONDO_0002363"	"MONDO_0036976|MONDO_0021096"
"MONDO_0002366"	"MONDO_0001292|MONDO_0001406"
"MONDO_0002367"	"MONDO_0006295|MONDO_0021163"
"MONDO_0002369"	"MONDO_0024276|MONDO_0021077|MONDO_0004972"
"MONDO_0002370"	"MONDO_0002229|MONDO_0024235"
"MONDO_0002372"	"MONDO_0003331"
"MONDO_0002373"	"MONDO_0005065|MONDO_0005165"
"MONDO_0002380"	"MONDO_0005626"
"MONDO_0002381"	"MONDO_0002297|MONDO_0006615"
"MONDO_0002385"	"MONDO_0002513"
"MONDO_0002395"	"MONDO_0002513|MONDO_0036976|MONDO_0004972"
"MONDO_0002397"	"MONDO_0002691|MONDO_0018078"
"MONDO_0002400"	"MONDO_0043786|MONDO_0005578|MONDO_0056799"
"MONDO_0002402"	"MONDO_0004992|MONDO_0002171"
"MONDO_0002403"	"MONDO_0002528|MONDO_0002176"
"MONDO_0002404"	"MONDO_0002337|MONDO_0004721|MONDO_0000385|MONDO_0000627"
"MONDO_0002405"	"MONDO_0005154|MONDO_0005385"
"MONDO_0002406"	"MONDO_0021166|MONDO_0005093"
"MONDO_0002407"	"MONDO_0006500"
"MONDO_0002408"	"MONDO_0017755|MONDO_0024288"
"MONDO_0002409"	"MONDO_0005128"
"MONDO_0002412"	"MONDO_0019243|MONDO_0019214"
"MONDO_0002413"	"MONDO_0044976|MONDO_0019743|MONDO_0002412"
"MONDO_0002415"	"MONDO_0004993|MONDO_0002129"
"MONDO_0002420"	"MONDO_0000592"
"MONDO_0002422"	"MONDO_0002415"
"MONDO_0002427"	"MONDO_0005560"
"MONDO_0002428"	"MONDO_0005135"
"MONDO_0002429"	"MONDO_0017027|MONDO_0005249"
"MONDO_0002433"	"MONDO_0002633|MONDO_0005627|MONDO_0021089"
"MONDO_0002436"	"MONDO_0044987|MONDO_0005128"
"MONDO_0002441"	"MONDO_0002442"
"MONDO_0002442"	"MONDO_0005453|MONDO_0002254"
"MONDO_0002447"	"MONDO_0011962|MONDO_0005213"
"MONDO_0002453"	"MONDO_0002409"
"MONDO_0002454"	"MONDO_0015074|MONDO_0004972"
"MONDO_0002457"	"MONDO_0020253|MONDO_0019589|MONDO_0043008|MONDO_0019710|MONDO_0015334|MONDO_0000426|MONDO_0015321|MONDO_0015483|MONDO_0015218|MONDO_0020190|MONDO_0020169|MONDO_0020157|MONDO_0020167|MONDO_0018751"
"MONDO_0002459"	"MONDO_0007179"
"MONDO_0002460"	"MONDO_0001854|MONDO_0002236"
"MONDO_0002461"	"MONDO_0002462"
"MONDO_0002462"	"MONDO_0019722|MONDO_0001166"
"MONDO_0002463"	"MONDO_0002466|MONDO_0002464"
"MONDO_0002464"	"MONDO_0002460|MONDO_0021222"
"MONDO_0002465"	"MONDO_0005275"
"MONDO_0002466"	"MONDO_0002038|MONDO_0002236"
"MONDO_0002467"	"MONDO_0002409|MONDO_0021205"
"MONDO_0002468"	"MONDO_0044971|MONDO_0002211|MONDO_0003847"
"MONDO_0002471"	"MONDO_0056802|MONDO_0006816|MONDO_0021166"
"MONDO_0002472"	"MONDO_0004993|MONDO_0002380|MONDO_0005853"
"MONDO_0002473"	"MONDO_0005240"
"MONDO_0002474"	"MONDO_0017703|MONDO_0019743"
"MONDO_0002475"	"MONDO_0002463|MONDO_0004970"
"MONDO_0002477"	"MONDO_0019496|MONDO_0021259"
"MONDO_0002480"	"MONDO_0021148|MONDO_0005626"
"MONDO_0002481"	"MONDO_0019496|MONDO_0021069|MONDO_0008170"
"MONDO_0002486"	"MONDO_0004658"
"MONDO_0002488"	"MONDO_0021100"
"MONDO_0002491"	"MONDO_0002494"
"MONDO_0002492"	"MONDO_0001106|MONDO_0020683"
"MONDO_0002493"	"MONDO_0004965|MONDO_0005082"
"MONDO_0002494"	"MONDO_0002025"
"MONDO_0002497"	"MONDO_0005271"
"MONDO_0002501"	"MONDO_0005499|MONDO_0018177"
"MONDO_0002505"	"MONDO_0021079|MONDO_0021636"
"MONDO_0002508"	"MONDO_0002021|MONDO_0004842"
"MONDO_0002510"	"MONDO_0005040"
"MONDO_0002512"	"MONDO_0004970|MONDO_0006509"
"MONDO_0002513"	"MONDO_0004180|MONDO_0021163"
"MONDO_0002514"	"MONDO_0021223|MONDO_0002515"
"MONDO_0002515"	"MONDO_0004335"
"MONDO_0002516"	"MONDO_0004992|MONDO_0021223"
"MONDO_0002519"	"MONDO_0001593"
"MONDO_0002520"	"MONDO_0005154|MONDO_0037939"
"MONDO_0002522"	"MONDO_0021581|MONDO_0002528|MONDO_0002171|MONDO_0024876"
"MONDO_0002523"	"MONDO_0005093"
"MONDO_0002525"	"MONDO_0019052"
"MONDO_0002527"	"MONDO_0021634"
"MONDO_0002528"	"MONDO_0006816|MONDO_0056799|MONDO_0006424"
"MONDO_0002529"	"MONDO_0005096|MONDO_0002656"
"MONDO_0002531"	"MONDO_0005070|MONDO_0005093"
"MONDO_0002532"	"MONDO_0005626"
"MONDO_0002533"	"MONDO_0021096|MONDO_0004972"
"MONDO_0002537"	"MONDO_0002363"
"MONDO_0002542"	"MONDO_0003544|MONDO_0015917"
"MONDO_0002545"	"MONDO_0002602"
"MONDO_0002546"	"MONDO_0021637|MONDO_0016752|MONDO_0002547"
"MONDO_0002547"	"MONDO_0001406"
"MONDO_0002561"	"MONDO_0019052|MONDO_0044969"
"MONDO_0002562"	"MONDO_0021147|MONDO_0005559"
"MONDO_0002564"	"MONDO_0004251"
"MONDO_0002565"	"MONDO_0005156|MONDO_0002545"
"MONDO_0002567"	"MONDO_0000270|MONDO_0004867"
"MONDO_0002571"	"MONDO_0000621|MONDO_0004949|MONDO_0017343|MONDO_0002714|MONDO_0003641|MONDO_0017207"
"MONDO_0002572"	"MONDO_0043905"
"MONDO_0002586"	"MONDO_0000621|MONDO_0021069|MONDO_0003274|MONDO_0005197"
"MONDO_0002594"	"MONDO_0005108"
"MONDO_0002597"	"MONDO_0005564|MONDO_0019060"
"MONDO_0002598"	"MONDO_0006290|MONDO_0020580"
"MONDO_0002601"	"MONDO_0002510|MONDO_0021656"
"MONDO_0002602"	"MONDO_0005071"
"MONDO_0002603"	"MONDO_0006359"
"MONDO_0002604"	"MONDO_0002616"
"MONDO_0002610"	"MONDO_0002243"
"MONDO_0002614"	"MONDO_0005381"
"MONDO_0002616"	"MONDO_0005070"
"MONDO_0002628"	"MONDO_0002629"
"MONDO_0002629"	"MONDO_0021054|MONDO_0009807"
"MONDO_0002633"	"MONDO_0005586|MONDO_0001406|MONDO_0003569"
"MONDO_0002635"	"MONDO_0006999"
"MONDO_0002637"	"MONDO_0005833"
"MONDO_0002639"	"MONDO_0003620|MONDO_0003569"
"MONDO_0002640"	"MONDO_0002633|MONDO_0002135|MONDO_0006130"
"MONDO_0002643"	"MONDO_0024417|MONDO_0002467"
"MONDO_0002647"	"MONDO_0021166|MONDO_0004382"
"MONDO_0002654"	"MONDO_0002263"
"MONDO_0002656"	"MONDO_0004993|MONDO_0021634|MONDO_0002898"
"MONDO_0002657"	"MONDO_0000651"
"MONDO_0002659"	"MONDO_0002236|MONDO_0021225"
"MONDO_0002660"	"MONDO_0003382"
"MONDO_0002661"	"MONDO_0005328"
"MONDO_0002665"	"MONDO_0003090|MONDO_0003193"
"MONDO_0002670"	"MONDO_0002665|MONDO_0017590|MONDO_0006186"
"MONDO_0002679"	"MONDO_0005394"
"MONDO_0002682"	"MONDO_0001657"
"MONDO_0002688"	"MONDO_0004565|MONDO_0002866"
"MONDO_0002691"	"MONDO_0021069|MONDO_0002516|MONDO_0004721|MONDO_0024477"
"MONDO_0002702"	"MONDO_0005596|MONDO_0002752"
"MONDO_0002708"	"MONDO_0005283|MONDO_0006918"
"MONDO_0002714"	"MONDO_0005872|MONDO_0006130"
"MONDO_0002715"	"MONDO_0021353|MONDO_0001416"
"MONDO_0002720"	"MONDO_0002785"
"MONDO_0002721"	"MONDO_0003381"
"MONDO_0002722"	"MONDO_0002633|MONDO_0002727|MONDO_0021211"
"MONDO_0002724"	"MONDO_0005170"
"MONDO_0002727"	"MONDO_0003620|MONDO_0005560|MONDO_0003569"
"MONDO_0002728"	"MONDO_0005564|MONDO_0018078"
"MONDO_0002729"	"MONDO_0002930|MONDO_0002728"
"MONDO_0002730"	"MONDO_0021079|MONDO_0021163"
"MONDO_0002731"	"MONDO_0002071|MONDO_0021374"
"MONDO_0002732"	"MONDO_0000382|MONDO_0021117|MONDO_0000634"
"MONDO_0002742"	"MONDO_0004957|MONDO_0005153"
"MONDO_0002746"	"MONDO_0004970|MONDO_0006206"
"MONDO_0002749"	"MONDO_0005072"
"MONDO_0002751"	"MONDO_0004970|MONDO_0004986"
"MONDO_0002752"	"MONDO_0004970|MONDO_0005140"
"MONDO_0002760"	"MONDO_0005096|MONDO_0004986"
"MONDO_0002770"	"MONDO_0001433"
"MONDO_0002771"	"MONDO_0015925"
"MONDO_0002776"	"MONDO_0002409|MONDO_0021205"
"MONDO_0002782"	"MONDO_0003569"
"MONDO_0002785"	"MONDO_0024653"
"MONDO_0002786"	"MONDO_0002071"
"MONDO_0002787"	"MONDO_0018907"
"MONDO_0002788"	"MONDO_0018907"
"MONDO_0002791"	"MONDO_0007959"
"MONDO_0002801"	"MONDO_0002803|MONDO_0002802"
"MONDO_0002802"	"MONDO_0003409"
"MONDO_0002803"	"MONDO_0004567"
"MONDO_0002806"	"MONDO_0001672|MONDO_0005138"
"MONDO_0002807"	"MONDO_0021350|MONDO_0020641|MONDO_0001358"
"MONDO_0002813"	"MONDO_0021354|MONDO_0002176"
"MONDO_0002814"	"MONDO_0001502|MONDO_0002817"
"MONDO_0002816"	"MONDO_0005495"
"MONDO_0002817"	"MONDO_0021069|MONDO_0005941|MONDO_0021227"
"MONDO_0002824"	"MONDO_0004994"
"MONDO_0002837"	"MONDO_0006474|MONDO_0006406"
"MONDO_0002847"	"MONDO_0005864|MONDO_0002848|MONDO_0021089"
"MONDO_0002848"	"MONDO_0020120|MONDO_0001406"
"MONDO_0002854"	"MONDO_0008315|MONDO_0018078"
"MONDO_0002866"	"MONDO_0024635"
"MONDO_0002869"	"MONDO_0005267"
"MONDO_0002871"	"MONDO_0002872|MONDO_0006447|MONDO_0002874"
"MONDO_0002872"	"MONDO_0002510"
"MONDO_0002874"	"MONDO_0010108"
"MONDO_0002875"	"MONDO_0024610"
"MONDO_0002879"	"MONDO_0016255|MONDO_0005853|MONDO_0006003"
"MONDO_0002882"	"MONDO_0002883|MONDO_0005401"
"MONDO_0002883"	"MONDO_0024503|MONDO_0021118"
"MONDO_0002884"	"MONDO_0044967|MONDO_0002051"
"MONDO_0002886"	"MONDO_0002887"
"MONDO_0002887"	"MONDO_0004868"
"MONDO_0002894"	"MONDO_0008978"
"MONDO_0002898"	"MONDO_0002531|MONDO_0000653"
"MONDO_0002901"	"MONDO_0005570"
"MONDO_0002907"	"MONDO_0011057|MONDO_0000831"
"MONDO_0002908"	"MONDO_0005066"
"MONDO_0002911"	"MONDO_0005499|MONDO_0002912"
"MONDO_0002912"	"MONDO_0003107|MONDO_0021228"
"MONDO_0002913"	"MONDO_0002427|MONDO_0021211"
"MONDO_0002914"	"MONDO_0002915|MONDO_0006517|MONDO_0002912"
"MONDO_0002915"	"MONDO_0037736|MONDO_0021079"
"MONDO_0002917"	"MONDO_0002051"
"MONDO_0002918"	"MONDO_0016642"
"MONDO_0002920"	"MONDO_0018364|MONDO_0002370"
"MONDO_0002921"	"MONDO_0005336"
"MONDO_0002922"	"MONDO_0005093"
"MONDO_0002924"	"MONDO_0005864|MONDO_0006975"
"MONDO_0002926"	"MONDO_0018078"
"MONDO_0002927"	"MONDO_0020663|MONDO_0005089"
"MONDO_0002928"	"MONDO_0005853"
"MONDO_0002930"	"MONDO_0002367|MONDO_0018078"
"MONDO_0002933"	"MONDO_0000833"
"MONDO_0002967"	"MONDO_0044999|MONDO_0004678"
"MONDO_0002970"	"MONDO_0002289"
"MONDO_0002971"	"MONDO_0005105"
"MONDO_0002973"	"MONDO_0005105"
"MONDO_0002974"	"MONDO_0002715|MONDO_0021230"
"MONDO_0002977"	"MONDO_0007179|MONDO_0005071"
"MONDO_0002979"	"MONDO_0006509|MONDO_0005096"
"MONDO_0002987"	"MONDO_0002406"
"MONDO_0002989"	"MONDO_0005509"
"MONDO_0002993"	"MONDO_0002994"
"MONDO_0002994"	"MONDO_0019954|MONDO_0005626"
"MONDO_0002995"	"MONDO_0000386|MONDO_0018510"
"MONDO_0003000"	"MONDO_0018201|MONDO_0006130"
"MONDO_0003001"	"MONDO_0006290|MONDO_0020580"
"MONDO_0003002"	"MONDO_0006290|MONDO_0020580"
"MONDO_0003004"	"MONDO_0004580"
"MONDO_0003005"	"MONDO_0003004|MONDO_0004037"
"MONDO_0003008"	"MONDO_0015963|MONDO_0005549|MONDO_0005086"
"MONDO_0003009"	"MONDO_0006640"
"MONDO_0003014"	"MONDO_0002232|MONDO_0020579"
"MONDO_0003019"	"MONDO_0000226|MONDO_0005137"
"MONDO_0003036"	"MONDO_0004957|MONDO_0006860"
"MONDO_0003037"	"MONDO_0002917"
"MONDO_0003046"	"MONDO_0002519|MONDO_0002165"
"MONDO_0003050"	"MONDO_0005233|MONDO_0005232"
"MONDO_0003055"	"MONDO_0016642"
"MONDO_0003059"	"MONDO_0021662|MONDO_0003060"
"MONDO_0003060"	"MONDO_0002691|MONDO_0005304"
"MONDO_0003061"	"MONDO_0021545|MONDO_0000636"
"MONDO_0003062"	"MONDO_0000385|MONDO_0021118"
"MONDO_0003072"	"MONDO_0021231|MONDO_0002236"
"MONDO_0003079"	"MONDO_0002724"
"MONDO_0003081"	"MONDO_0005560"
"MONDO_0003085"	"MONDO_0000942|MONDO_0021166"
"MONDO_0003090"	"MONDO_0021321|MONDO_0005496"
"MONDO_0003098"	"MONDO_0021386|MONDO_0001406"
"MONDO_0003105"	"MONDO_0003150"
"MONDO_0003107"	"MONDO_0001657"
"MONDO_0003110"	"MONDO_0006500|MONDO_0024666"
"MONDO_0003111"	"MONDO_0024503|MONDO_0018972|MONDO_0021085"
"MONDO_0003112"	"MONDO_0003113|MONDO_0001056"
"MONDO_0003113"	"MONDO_0018201|MONDO_0006290"
"MONDO_0003117"	"MONDO_0002025"
"MONDO_0003119"	"MONDO_0006500"
"MONDO_0003124"	"MONDO_0003125|MONDO_0006266"
"MONDO_0003125"	"MONDO_0006055|MONDO_0021348"
"MONDO_0003134"	"MONDO_0002462"
"MONDO_0003139"	"MONDO_0002462"
"MONDO_0003140"	"MONDO_0002462"
"MONDO_0003142"	"MONDO_0001657|MONDO_0000640"
"MONDO_0003150"	"MONDO_0005039"
"MONDO_0003155"	"MONDO_0006500|MONDO_0002334|MONDO_0003159"
"MONDO_0003159"	"MONDO_0002243|MONDO_0005385"
"MONDO_0003169"	"MONDO_0021631|MONDO_0005499|MONDO_0002786"
"MONDO_0003174"	"MONDO_0019781|MONDO_0002542"
"MONDO_0003175"	"MONDO_0004971|MONDO_0000521"
"MONDO_0003182"	"MONDO_0002545"
"MONDO_0003184"	"MONDO_0004993|MONDO_0001407"
"MONDO_0003190"	"MONDO_0002038|MONDO_0003275"
"MONDO_0003193"	"MONDO_0018532|MONDO_0005496"
"MONDO_0003194"	"MONDO_0006500|MONDO_0002732"
"MONDO_0003196"	"MONDO_0006029|MONDO_0001235|MONDO_0018511"
"MONDO_0003197"	"MONDO_0004970|MONDO_0004993|MONDO_0003252|MONDO_0006235"
"MONDO_0003198"	"MONDO_0004970|MONDO_0005522"
"MONDO_0003199"	"MONDO_0044937|MONDO_0001879"
"MONDO_0003210"	"MONDO_0001487|MONDO_0019087"
"MONDO_0003212"	"MONDO_0002038|MONDO_0001128"
"MONDO_0003218"	"MONDO_0004970|MONDO_0004647"
"MONDO_0003220"	"MONDO_0006181|MONDO_0005411"
"MONDO_0003222"	"MONDO_0021143|MONDO_0002714"
"MONDO_0003225"	"MONDO_0005172|MONDO_0005570|MONDO_0005046"
"MONDO_0003232"	"MONDO_0021699|MONDO_0004982"
"MONDO_0003233"	"MONDO_0005395"
"MONDO_0003240"	"MONDO_0005151"
"MONDO_0003241"	"MONDO_0006500|MONDO_0043218|MONDO_0000628"
"MONDO_0003244"	"MONDO_0006424"
"MONDO_0003249"	"MONDO_0021069|MONDO_0003766|MONDO_0021232"
"MONDO_0003252"	"MONDO_0006235|MONDO_0021089"
"MONDO_0003256"	"MONDO_0003257|MONDO_0006235"
"MONDO_0003257"	"MONDO_0017611"
"MONDO_0003266"	"MONDO_0021042"
"MONDO_0003268"	"MONDO_0021042|MONDO_0021043"
"MONDO_0003274"	"MONDO_0004992|MONDO_0021350"
"MONDO_0003275"	"MONDO_0004532|MONDO_0003277|MONDO_0021366"
"MONDO_0003276"	"MONDO_0002409|MONDO_0021205"
"MONDO_0003277"	"MONDO_0000649|MONDO_0005627|MONDO_0021233"
"MONDO_0003282"	"MONDO_0005558"
"MONDO_0003295"	"MONDO_0001572"
"MONDO_0003304"	"MONDO_0016755"
"MONDO_0003308"	"MONDO_0005065|MONDO_0021065"
"MONDO_0003311"	"MONDO_0021251"
"MONDO_0003330"	"MONDO_0002118"
"MONDO_0003331"	"MONDO_0005602"
"MONDO_0003334"	"MONDO_0002562|MONDO_0001824"
"MONDO_0003335"	"MONDO_0001824"
"MONDO_0003337"	"MONDO_0006009"
"MONDO_0003342"	"MONDO_0002604|MONDO_0005165"
"MONDO_0003345"	"MONDO_0003210"
"MONDO_0003346"	"MONDO_0002602|MONDO_0043218|MONDO_0018882"
"MONDO_0003363"	"MONDO_0002898|MONDO_0002300"
"MONDO_0003381"	"MONDO_0005560|MONDO_0100070"
"MONDO_0003382"	"MONDO_0000462|MONDO_0005328"
"MONDO_0003393"	"MONDO_0005151|MONDO_0000651|MONDO_0005570|MONDO_0005046"
"MONDO_0003394"	"MONDO_0003900|MONDO_0006999"
"MONDO_0003395"	"MONDO_0003125|MONDO_0006036"
"MONDO_0003402"	"MONDO_0005744|MONDO_0003403|MONDO_0002874"
"MONDO_0003403"	"MONDO_0006447|MONDO_0003510"
"MONDO_0003406"	"MONDO_0005071"
"MONDO_0003408"	"MONDO_0018171"
"MONDO_0003409"	"MONDO_0024634"
"MONDO_0003413"	"MONDO_0002297|MONDO_0002917"
"MONDO_0003422"	"MONDO_0036976|MONDO_0002732|MONDO_0004972"
"MONDO_0003429"	"MONDO_0006373|MONDO_0003604"
"MONDO_0003430"	"MONDO_0017611"
"MONDO_0003436"	"MONDO_0008433"
"MONDO_0003441"	"MONDO_0005395"
"MONDO_0003443"	"MONDO_0024337|MONDO_0021096"
"MONDO_0003454"	"MONDO_0002236|MONDO_0020204"
"MONDO_0003478"	"MONDO_0021079|MONDO_0016698"
"MONDO_0003481"	"MONDO_0003002|MONDO_0003408"
"MONDO_0003495"	"MONDO_0002532|MONDO_0002229"
"MONDO_0003500"	"MONDO_0018534|MONDO_0005496"
"MONDO_0003507"	"MONDO_0018171|MONDO_0005207"
"MONDO_0003508"	"MONDO_0002871|MONDO_0005207|MONDO_0003403"
"MONDO_0003510"	"MONDO_0006290|MONDO_0010108|MONDO_0005447"
"MONDO_0003514"	"MONDO_0006290|MONDO_0002601"
"MONDO_0003523"	"MONDO_0000386"
"MONDO_0003537"	"MONDO_0003538|MONDO_0024615"
"MONDO_0003538"	"MONDO_0001018|MONDO_0005157"
"MONDO_0003539"	"MONDO_0003541|MONDO_0005525"
"MONDO_0003541"	"MONDO_0004967"
"MONDO_0003543"	"MONDO_0003620|MONDO_0003569"
